DATE,ID,LATITUDE,LONGITUDE,ELEVATION,NAME,Season,TMIN,TMAX,PRCP,SNOW,SNWD
2024-04-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,0.6,15.0,0.0,0.0,0.0
2024-04-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,2.8,10.0,0.3,0.0,0.0
2024-04-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-1.1,6.1,34.8,81.0,76.0
2024-04-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-1.1,0.6,13.0,28.0,102.0
2024-04-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-0.6,5.6,0.0,0.0,25.0
2024-04-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,0.6,7.2,0.5,0.0,0.0
2024-04-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-3.9,10.0,0.0,0.0,0.0
2024-04-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-3.3,19.4,0.0,0.0,0.0
2024-04-10,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,0.0,21.1,0.0,0.0,0.0
2024-04-11,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,1.7,17.8,3.0,0.0,0.0
2024-04-12,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,6.1,15.6,19.8,0.0,0.0
2024-04-13,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,6.1,16.1,6.1,0.0,0.0
2024-04-14,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,2.2,12.8,0.0,0.0,0.0
2024-04-15,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,4.4,15.0,1.8,0.0,0.0
2024-04-16,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,0.6,20.0,0.0,0.0,0.0
2024-04-17,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,1.1,18.9,0.0,0.0,0.0
2024-04-18,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,6.1,18.3,0.0,0.0,0.0
2024-04-19,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,5.0,8.3,4.6,0.0,0.0
2024-04-20,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,7.2,15.6,4.8,0.0,0.0
2024-04-21,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,0.0,16.1,0.0,0.0,0.0
2024-04-22,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-2.2,11.1,0.0,0.0,0.0
2024-04-23,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-3.9,13.3,0.0,0.0,0.0
2024-04-24,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,5.6,18.9,0.0,0.0,0.0
2024-04-25,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-1.1,18.9,0.0,0.0,0.0
2024-04-26,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-3.3,13.9,0.0,0.0,0.0
2024-04-27,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,-2.2,16.1,0.0,0.0,0.0
2024-04-28,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,3.9,20.0,1.8,0.0,0.0
2024-04-29,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,7.8,22.8,1.5,0.0,0.0
2024-04-30,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,8.9,21.7,1.8,0.0,0.0
2024-05-01,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,6.7,14.4,6.1,0.0,0.0
2024-05-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,2.2,11.7,0.0,0.0,0.0
2024-05-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,7.8,23.3,0.8,0.0,0.0
2024-05-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,5.6,18.3,0.0,0.0,0.0
2024-05-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,6.7,15.6,0.0,0.0,0.0
2024-05-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,7.8,11.1,10.2,0.0,0.0
2024-05-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,7.8,24.4,0.0,0.0,0.0
2024-05-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,7.2,26.1,0.0,0.0,0.0
2024-05-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,8.3,14.4,15.5,0.0,0.0
2024-05-10,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,7.2,18.3,0.0,0.0,0.0
2024-05-11,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,2.2,16.7,0.0,0.0,0.0
2024-05-12,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,2.8,14.4,0.0,0.0,0.0
2024-05-13,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,5.0,16.7,0.3,0.0,0.0
2024-05-14,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,11.1,21.7,0.0,0.0,0.0
2024-05-15,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,13.9,27.2,0.0,0.0,0.0
2024-05-16,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,12.2,23.3,12.2,0.0,0.0
2024-05-17,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,10.0,21.1,1.0,0.0,0.0
2024-05-18,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,11.7,23.3,0.0,0.0,0.0
2024-05-19,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,12.2,15.6,13.0,0.0,0.0
2024-05-20,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,11.1,17.2,0.0,0.0,0.0
2024-05-21,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,11.1,23.3,0.0,0.0,0.0
2024-05-22,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,15.0,32.2,0.0,0.0,0.0
2024-05-23,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,17.8,33.3,0.5,0.0,0.0
2024-05-24,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,10.0,28.3,0.0,0.0,0.0
2024-05-25,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,10.6,29.4,0.0,0.0,0.0
2024-05-26,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,15.6,28.9,3.0,0.0,0.0
2024-05-27,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,13.9,28.3,0.3,0.0,0.0
2024-05-28,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,13.9,20.6,9.4,0.0,0.0
2024-05-29,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,12.2,27.8,0.0,0.0,0.0
2024-05-30,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,11.7,25.6,4.1,0.0,0.0
2024-05-31,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Spring,5.0,18.9,24.9,0.0,0.0
2024-06-01,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,6.7,24.4,0.0,0.0,0.0
2024-06-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,9.4,28.3,0.0,0.0,0.0
2024-06-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,11.7,30.0,0.0,0.0,0.0
2024-06-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,12.2,28.9,0.0,0.0,0.0
2024-06-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,13.3,27.2,0.0,0.0,0.0
2024-06-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.8,31.1,0.0,0.0,0.0
2024-06-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.2,23.9,0.0,0.0,0.0
2024-06-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,11.1,30.0,0.8,0.0,0.0
2024-06-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,15.0,23.9,0.0,0.0,0.0
2024-06-10,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,10.6,21.1,7.9,0.0,0.0
2024-06-11,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,9.4,23.9,0.0,0.0,0.0
2024-06-12,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,14.4,22.2,0.0,0.0,0.0
2024-06-13,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,11.1,26.1,0.0,0.0,0.0
2024-06-14,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,16.7,30.6,0.0,0.0,0.0
2024-06-15,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.2,26.1,3.8,0.0,0.0
2024-06-16,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,6.1,23.9,0.0,0.0,0.0
2024-06-17,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,13.3,25.0,0.0,0.0,0.0
2024-06-18,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,16.1,28.9,0.0,0.0,0.0
2024-06-19,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,20.6,36.7,0.0,0.0,0.0
2024-06-20,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,21.1,37.2,0.0,0.0,0.0
2024-06-21,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,19.4,37.2,10.4,0.0,0.0
2024-06-22,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.2,27.8,1.0,0.0,0.0
2024-06-23,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,15.6,19.4,8.6,0.0,0.0
2024-06-24,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,16.1,31.1,0.3,0.0,0.0
2024-06-25,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,13.9,26.1,3.8,0.0,0.0
2024-06-26,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,20.0,32.2,0.0,0.0,0.0
2024-06-27,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.2,32.8,3.0,0.0,0.0
2024-06-28,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,11.1,28.9,0.0,0.0,0.0
2024-06-29,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,15.0,25.6,0.0,0.0,0.0
2024-06-30,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,16.1,23.9,1.5,0.0,0.0
2024-07-01,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.2,32.8,0.3,0.0,0.0
2024-07-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,11.1,26.1,0.0,0.0,0.0
2024-07-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,11.7,30.6,0.0,0.0,0.0
2024-07-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,16.1,31.1,0.0,0.0,0.0
2024-07-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.8,30.6,0.0,0.0,0.0
2024-07-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,21.7,33.9,8.1,0.0,0.0
2024-07-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,20.6,31.7,7.9,0.0,0.0
2024-07-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.8,34.4,0.0,0.0,0.0
2024-07-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,20.6,34.4,0.0,0.0,0.0
2024-07-10,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,22.8,33.3,0.5,0.0,0.0
2024-07-11,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,23.9,33.9,0.3,0.0,0.0
2024-07-12,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,20.0,33.9,0.0,0.0,0.0
2024-07-13,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,22.8,32.8,1.5,0.0,0.0
2024-07-14,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,18.9,32.8,5.3,0.0,0.0
2024-07-15,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,20.0,33.9,0.0,0.0,0.0
2024-07-16,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,21.7,34.4,0.0,0.0,0.0
2024-07-17,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,19.4,35.0,17.8,0.0,0.0
2024-07-18,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,21.1,33.9,14.7,0.0,0.0
2024-07-19,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,16.7,31.1,0.0,0.0,0.0
2024-07-20,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,15.0,30.0,0.0,0.0,0.0
2024-07-21,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.2,30.6,0.0,0.0,0.0
2024-07-22,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,16.7,29.4,0.0,0.0,0.0
2024-07-23,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,19.4,31.1,0.0,0.0,0.0
2024-07-24,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.8,27.8,3.8,0.0,0.0
2024-07-25,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,18.3,25.6,0.0,0.0,0.0
2024-07-26,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,14.4,28.3,0.0,0.0,0.0
2024-07-27,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,13.3,28.3,0.0,0.0,0.0
2024-07-28,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,15.0,31.1,0.0,0.0,0.0
2024-07-29,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.2,30.6,0.0,0.0,0.0
2024-07-30,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.8,22.2,5.8,0.0,0.0
2024-07-31,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,20.6,32.2,0.0,0.0,0.0
2024-08-01,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,21.1,29.4,4.8,0.0,0.0
2024-08-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,19.4,33.3,0.0,0.0,0.0
2024-08-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,21.1,36.1,4.8,0.0,0.0
2024-08-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,22.2,31.7,0.3,0.0,0.0
2024-08-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,18.9,30.0,20.8,0.0,0.0
2024-08-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,20.6,32.2,1.0,0.0,0.0
2024-08-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,14.4,21.1,33.0,0.0,0.0
2024-08-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,12.8,24.4,0.3,0.0,0.0
2024-08-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,14.4,25.0,11.4,0.0,0.0
2024-08-10,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.2,28.9,7.6,0.0,0.0
2024-08-11,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,13.9,28.9,0.0,0.0,0.0
2024-08-12,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,13.3,28.3,0.0,0.0,0.0
2024-08-13,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,11.7,25.6,0.0,0.0,0.0
2024-08-14,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,12.8,26.1,0.0,0.0,0.0
2024-08-15,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,15.0,27.8,0.0,0.0,0.0
2024-08-16,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,16.1,30.0,19.6,0.0,0.0
2024-08-17,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,16.7,23.9,0.0,0.0,0.0
2024-08-18,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.2,26.1,0.8,0.0,0.0
2024-08-19,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,17.2,21.1,6.9,0.0,0.0
2024-08-20,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,15.0,27.8,6.4,0.0,0.0
2024-08-21,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,8.9,19.4,0.0,0.0,0.0
2024-08-22,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,8.9,23.3,1.0,0.0,0.0
2024-08-23,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,10.6,23.3,0.0,0.0,0.0
2024-08-24,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,11.7,27.8,0.0,0.0,0.0
2024-08-25,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,11.7,28.3,0.0,0.0,0.0
2024-08-26,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,12.2,28.3,0.0,0.0,0.0
2024-08-27,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,15.6,26.7,1.0,0.0,0.0
2024-08-28,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,15.6,30.6,0.0,0.0,0.0
2024-08-29,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,14.4,30.6,0.0,0.0,0.0
2024-08-30,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,9.4,24.4,0.0,0.0,0.0
2024-08-31,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Summer,11.7,23.9,0.0,0.0,0.0
2024-09-01,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,14.4,26.1,0.5,0.0,0.0
2024-09-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,17.2,30.6,0.0,0.0,0.0
2024-09-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,5.6,23.9,0.0,0.0,0.0
2024-09-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,6.7,23.3,0.0,0.0,0.0
2024-09-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,7.8,28.3,0.0,0.0,0.0
2024-09-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,10.6,26.1,0.0,0.0,0.0
2024-09-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,14.4,23.3,0.0,0.0,0.0
2024-09-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,8.3,25.0,1.3,0.0,0.0
2024-09-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,6.7,19.4,0.0,0.0,0.0
2024-09-10,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,9.4,23.9,0.0,0.0,0.0
2024-09-11,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,5.6,25.0,0.0,0.0,0.0
2024-09-12,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,5.6,27.2,0.0,0.0,0.0
2024-09-13,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,8.3,28.3,0.0,0.0,0.0
2024-09-14,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,11.7,30.6,0.0,0.0,0.0
2024-09-15,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,12.2,30.0,0.0,0.0,0.0
2024-09-16,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,8.3,28.3,0.0,0.0,0.0
2024-09-17,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,8.9,30.6,0.0,0.0,0.0
2024-09-18,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,9.4,30.6,0.0,0.0,0.0
2024-09-19,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,12.8,28.3,0.0,0.0,0.0
2024-09-20,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,15.0,26.7,4.6,0.0,0.0
2024-09-21,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,13.3,17.8,2.8,0.0,0.0
2024-09-22,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,11.7,15.0,13.5,0.0,0.0
2024-09-23,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,8.3,17.8,0.0,0.0,0.0
2024-09-24,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,8.3,17.8,0.0,0.0,0.0
2024-09-25,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,8.3,19.4,0.0,0.0,0.0
2024-09-26,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,12.2,17.8,0.5,0.0,0.0
2024-09-27,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,13.9,18.3,10.4,0.0,0.0
2024-09-28,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,11.7,24.4,0.0,0.0,0.0
2024-09-29,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,10.6,22.8,0.0,0.0,0.0
2024-09-30,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,8.3,23.3,0.0,0.0,0.0
2024-10-01,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,8.9,24.4,0.0,0.0,0.0
2024-10-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,10.0,20.6,0.0,0.0,0.0
2024-10-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,7.8,18.9,0.0,0.0,0.0
2024-10-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,7.8,23.3,0.0,0.0,0.0
2024-10-05,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,7.2,24.4,0.0,0.0,0.0
2024-10-06,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,2.8,22.2,0.0,0.0,0.0
2024-10-07,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,2.2,20.0,0.3,0.0,0.0
2024-10-08,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,3.3,13.3,4.6,0.0,0.0
2024-10-09,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,3.3,17.2,0.0,0.0,0.0
2024-10-10,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,5.0,16.7,0.3,0.0,0.0
2024-10-11,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,2.2,13.9,0.0,0.0,0.0
2024-10-12,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,2.2,20.0,0.0,0.0,0.0
2024-10-13,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-1.1,20.0,0.0,0.0,0.0
2024-10-14,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,1.7,7.8,12.4,0.0,0.0
2024-10-15,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,0.0,9.4,2.8,0.0,0.0
2024-10-16,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,0.0,10.6,0.0,0.0,0.0
2024-10-17,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-3.3,13.3,0.0,0.0,0.0
2024-10-18,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-3.3,13.9,0.0,0.0,0.0
2024-10-19,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-1.7,17.8,0.0,0.0,0.0
2024-10-20,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-1.7,22.8,0.0,0.0,0.0
2024-10-21,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-1.1,23.3,0.0,0.0,0.0
2024-10-22,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,5.6,26.7,0.0,0.0,0.0
2024-10-23,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,7.2,26.7,0.0,0.0,0.0
2024-10-24,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,8.9,26.7,0.3,0.0,0.0
2024-10-25,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,0.0,19.4,0.0,0.0,0.0
2024-10-26,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,3.3,17.2,0.0,0.0,0.0
2024-10-27,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-2.8,17.2,0.0,0.0,0.0
2024-10-28,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-2.8,12.8,0.0,0.0,0.0
2024-10-29,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-3.9,10.0,0.0,0.0,0.0
2024-10-30,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,1.1,10.0,8.9,0.0,0.0
2024-10-31,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,6.7,16.7,0.3,0.0,0.0
2024-11-01,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,10.6,26.7,0.0,0.0,0.0
2024-11-02,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,3.3,25.0,0.0,0.0,0.0
2024-11-03,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-5.0,11.1,0.0,0.0,0.0
2024-11-04,USC00275703,42.7347,-71.4803,54.9,NH NASHUA CWSU,Fall,-6.1,10.0,0.0,0.0,0.0
