ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00273850,1961,2,PRCP,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,3.0,8.0,36.0,0.0,0.0,0.0,132.0,5.0,168.0,58.0,0.0,0.0,,,
USC00273850,1961,3,PRCP,20.0,20.0,0.0,0.0,15.0,74.0,0.0,10.0,218.0,0.0,0.0,0.0,0.0,112.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3.0,0.0
USC00273850,1961,4,PRCP,99.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,137.0,48.0,0.0,30.0,99.0,0.0,257.0,20.0,61.0,20.0,0.0,0.0,28.0,150.0,0.0,10.0,94.0,0.0,0.0,30.0,8.0,
USC00273850,1961,5,PRCP,0.0,188.0,18.0,5.0,0.0,0.0,43.0,0.0,20.0,117.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,61.0,18.0,8.0,5.0,0.0,114.0,74.0,0.0,10.0,0.0,0.0
USC00273850,1961,6,PRCP,0.0,94.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,107.0,0.0,0.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,74.0,0.0,20.0,18.0,5.0,0.0,0.0,0.0,0.0,
USC00273850,1961,7,PRCP,0.0,277.0,13.0,3.0,0.0,0.0,0.0,41.0,3.0,66.0,0.0,0.0,0.0,10.0,51.0,61.0,10.0,0.0,0.0,3.0,64.0,0.0,0.0,28.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0
USC00273850,1961,8,PRCP,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,74.0,30.0,0.0,13.0,0.0,340.0,3.0,0.0,279.0,3.0,0.0
USC00273850,1961,9,PRCP,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,3.0,203.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1961,10,PRCP,0.0,0.0,277.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,41.0,13.0
USC00273850,1961,11,PRCP,10.0,0.0,0.0,20.0,89.0,71.0,198.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,0.0,25.0,64.0,0.0,0.0,76.0,43.0,0.0,0.0,117.0,0.0,0.0,25.0,18.0,8.0,0.0,
USC00273850,1961,12,PRCP,0.0,0.0,0.0,46.0,102.0,0.0,0.0,5.0,0.0,5.0,0.0,36.0,10.0,0.0,0.0,0.0,20.0,71.0,86.0,76.0,5.0,0.0,0.0,30.0,15.0,0.0,0.0,173.0,0.0,0.0,0.0
USC00273850,1962,1,PRCP,0.0,0.0,20.0,0.0,8.0,175.0,66.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,102.0,0.0
USC00273850,1962,2,PRCP,10.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,0.0,0.0,0.0,64.0,109.0,5.0,15.0,0.0,86.0,28.0,0.0,41.0,0.0,310.0,0.0,58.0,0.0,76.0,,,
USC00273850,1962,3,PRCP,0.0,0.0,5.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,173.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.0,0.0,3.0,0.0,264.0
USC00273850,1962,4,PRCP,175.0,10.0,0.0,0.0,0.0,0.0,135.0,13.0,13.0,33.0,0.0,0.0,122.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,10.0,251.0,
USC00273850,1962,5,PRCP,5.0,13.0,84.0,38.0,3.0,109.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,3.0,58.0,5.0,0.0,0.0,84.0,74.0,0.0,0.0,356.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0
USC00273850,1962,6,PRCP,0.0,0.0,0.0,0.0,30.0,86.0,0.0,0.0,0.0,0.0,23.0,36.0,0.0,0.0,0.0,25.0,0.0,3.0,10.0,3.0,10.0,0.0,71.0,33.0,3.0,56.0,0.0,0.0,0.0,0.0,
USC00273850,1962,7,PRCP,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,10.0,0.0,0.0,36.0,0.0,8.0,38.0,0.0,292.0,0.0,0.0,5.0,0.0,81.0,71.0,0.0,64.0,5.0,0.0,0.0,43.0,20.0
USC00273850,1962,8,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3.0,10.0,198.0,20.0,0.0,0.0,69.0,0.0,0.0,127.0,5.0,0.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,0.0,0.0
USC00273850,1962,9,PRCP,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,10.0,325.0,5.0,0.0,0.0,0.0,0.0,18.0,119.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,74.0,20.0,56.0,5.0,13.0,
USC00273850,1962,10,PRCP,0.0,0.0,0.0,5.0,338.0,569.0,320.0,5.0,25.0,51.0,8.0,33.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,38.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,259.0
USC00273850,1962,11,PRCP,61.0,0.0,130.0,10.0,0.0,0.0,0.0,0.0,0.0,84.0,53.0,0.0,8.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,196.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1962,12,PRCP,0.0,0.0,0.0,0.0,18.0,244.0,10.0,3.0,43.0,33.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,18.0,0.0,0.0,48.0,66.0,25.0
USC00273850,1963,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,109.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,97.0,71.0,0.0,3.0,201.0,0.0,0.0,0.0,0.0
USC00273850,1963,2,PRCP,0.0,124.0,20.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,15.0,0.0,0.0,0.0,0.0,0.0,36.0,76.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,,,
USC00273850,1963,3,PRCP,8.0,84.0,0.0,41.0,10.0,145.0,5.0,0.0,0.0,64.0,0.0,81.0,61.0,5.0,0.0,0.0,51.0,0.0,0.0,33.0,23.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
USC00273850,1963,4,PRCP,0.0,0.0,43.0,76.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,114.0,0.0,25.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,137.0,
USC00273850,1963,5,PRCP,36.0,13.0,0.0,13.0,5.0,0.0,0.0,18.0,13.0,10.0,188.0,0.0,0.0,38.0,0.0,0.0,0.0,114.0,3.0,23.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0
USC00273850,1963,6,PRCP,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,25.0,0.0,38.0,5.0,0.0,25.0,8.0,3.0,3.0,3.0,0.0,8.0,56.0,10.0,3.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,
USC00273850,1963,7,PRCP,0.0,3.0,10.0,0.0,33.0,0.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,109.0,3.0,5.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0
USC00273850,1963,8,PRCP,38.0,15.0,0.0,66.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,71.0,86.0,0.0,15.0,8.0,41.0,0.0,71.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0
USC00273850,1963,9,PRCP,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,292.0,3.0,
USC00273850,1963,10,PRCP,0.0,0.0,25.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
USC00273850,1963,11,PRCP,86.0,64.0,8.0,0.0,0.0,64.0,310.0,107.0,137.0,0.0,89.0,15.0,0.0,13.0,5.0,0.0,0.0,33.0,28.0,0.0,8.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,198.0,48.0,
USC00273850,1963,12,PRCP,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,69.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,10.0,33.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0
USC00273850,1964,1,PRCP,28.0,76.0,0.0,0.0,0.0,15.0,0.0,0.0,107.0,18.0,0.0,0.0,119.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,340.0,0.0,0.0,0.0,239.0,0.0,0.0,69.0,0.0,0.0,0.0
USC00273850,1964,2,PRCP,30.0,13.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,201.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,,
USC00273850,1964,3,PRCP,0.0,0.0,0.0,5.0,409.0,0.0,0.0,3.0,86.0,292.0,51.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,114.0,20.0,0.0,160.0,0.0,0.0
USC00273850,1964,4,PRCP,0.0,0.0,86.0,0.0,0.0,0.0,104.0,71.0,0.0,5.0,0.0,0.0,0.0,203.0,30.0,0.0,0.0,0.0,0.0,8.0,0.0,147.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1964,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,30.0,0.0,58.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,5.0,3.0,0.0,0.0
USC00273850,1964,6,PRCP,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,97.0,15.0,0.0,48.0,0.0,0.0,15.0,
USC00273850,1964,7,PRCP,180.0,127.0,3.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1964,8,PRCP,0.0,0.0,0.0,0.0,30.0,0.0,0.0,8.0,0.0,0.0,0.0,183.0,0.0,5.0,28.0,0.0,5.0,0.0,0.0,5.0,0.0,381.0,282.0,86.0,0.0,43.0,0.0,0.0,0.0,0.0,28.0
USC00273850,1964,9,PRCP,0.0,0.0,0.0,76.0,13.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,38.0,3.0,0.0,
USC00273850,1964,10,PRCP,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,10.0,61.0,0.0,175.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0
USC00273850,1964,11,PRCP,0.0,0.0,0.0,0.0,109.0,20.0,0.0,0.0,0.0,15.0,109.0,0.0,0.0,0.0,0.0,61.0,0.0,10.0,97.0,64.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,97.0,0.0,
USC00273850,1964,12,PRCP,0.0,0.0,71.0,290.0,38.0,99.0,0.0,0.0,10.0,0.0,13.0,5.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,51.0,41.0,216.0,0.0,0.0,28.0
USC00273850,1965,1,PRCP,0.0,46.0,10.0,0.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0,15.0,0.0,36.0,5.0,0.0,0.0,38.0,0.0,0.0,0.0,124.0,30.0,46.0,33.0,0.0,0.0,0.0,0.0
USC00273850,1965,2,PRCP,0.0,0.0,0.0,0.0,5.0,23.0,20.0,203.0,0.0,117.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,23.0,0.0,0.0,124.0,0.0,0.0,0.0,,,
USC00273850,1965,4,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,168.0,38.0,0.0,0.0,94.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,0.0,0.0,0.0,
USC00273850,1965,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0
USC00273850,1965,6,PRCP,0.0,58.0,0.0,0.0,0.0,0.0,3.0,30.0,48.0,28.0,0.0,64.0,43.0,112.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,61.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1965,7,PRCP,0.0,0.0,160.0,0.0,183.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0
USC00273850,1965,8,PRCP,0.0,3.0,0.0,0.0,0.0,0.0,0.0,64.0,89.0,20.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,30.0,94.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,15.0,15.0,20.0,0.0,0.0
USC00273850,1965,9,PRCP,432.0,127.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,119.0,0.0,0.0,351.0,0.0,13.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,99.0,282.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1965,10,PRCP,203.0,8.0,15.0,3.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,41.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,132.0,0.0,0.0,0.0,41.0,10.0,0.0,0.0,5.0
USC00273850,1965,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,91.0,0.0,0.0,0.0,66.0,5.0,0.0,188.0,188.0,61.0,0.0,8.0,23.0,3.0,0.0,0.0,0.0,13.0,216.0,0.0,15.0,0.0,
USC00273850,1965,12,PRCP,0.0,0.0,13.0,79.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,20.0,74.0,10.0,23.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,41.0,107.0,48.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1966,1,PRCP,0.0,3.0,48.0,0.0,0.0,18.0,0.0,117.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,46.0,0.0,10.0,0.0,81.0,132.0,0.0,0.0,10.0,0.0,0.0,117.0,13.0
USC00273850,1966,2,PRCP,0.0,0.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,191.0,15.0,8.0,58.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,196.0,18.0,0.0,0.0,,,
USC00273850,1966,3,PRCP,132.0,8.0,0.0,43.0,64.0,56.0,10.0,0.0,0.0,15.0,0.0,48.0,30.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,8.0,0.0,0.0,185.0,0.0,0.0,0.0,3.0,5.0,3.0
USC00273850,1966,4,PRCP,0.0,15.0,0.0,0.0,0.0,0.0,13.0,58.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,112.0,0.0,0.0,0.0,3.0,0.0,109.0,
USC00273850,1966,5,PRCP,30.0,0.0,13.0,3.0,0.0,5.0,0.0,91.0,188.0,13.0,0.0,48.0,76.0,0.0,0.0,0.0,3.0,8.0,56.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,89.0,10.0,0.0,0.0
USC00273850,1966,6,PRCP,41.0,8.0,0.0,0.0,10.0,94.0,3.0,43.0,5.0,277.0,0.0,0.0,0.0,0.0,163.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,
USC00273850,1966,7,PRCP,0.0,0.0,0.0,20.0,0.0,142.0,69.0,5.0,0.0,61.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,15.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.0,46.0,3.0,0.0
USC00273850,1966,8,PRCP,0.0,23.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,178.0,155.0,20.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,264.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1966,9,PRCP,0.0,13.0,5.0,356.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,0.0,0.0,0.0,0.0,0.0,20.0,282.0,25.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,
USC00273850,1966,10,PRCP,86.0,0.0,0.0,15.0,48.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,152.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1966,11,PRCP,0.0,0.0,211.0,0.0,0.0,30.0,0.0,5.0,8.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,36.0,97.0,
USC00273850,1966,12,PRCP,0.0,10.0,0.0,0.0,0.0,3.0,25.0,127.0,3.0,0.0,25.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,345.0,0.0,0.0,0.0,218.0,0.0,0.0
USC00273850,1967,1,PRCP,3.0,25.0,0.0,15.0,23.0,0.0,20.0,8.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,112.0,20.0,0.0,0.0
USC00273850,1967,2,PRCP,20.0,160.0,0.0,0.0,38.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,69.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,10.0,,,
USC00273850,1967,3,PRCP,0.0,0.0,8.0,8.0,10.0,38.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,36.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
USC00273850,1967,4,PRCP,0.0,0.0,38.0,0.0,0.0,147.0,127.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,99.0,147.0,56.0,145.0,46.0,0.0,0.0,46.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1967,5,PRCP,0.0,8.0,173.0,0.0,36.0,0.0,53.0,76.0,46.0,25.0,86.0,33.0,0.0,0.0,104.0,13.0,0.0,10.0,117.0,23.0,0.0,38.0,0.0,0.0,361.0,104.0,5.0,0.0,0.0,0.0,0.0
USC00273850,1967,6,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,18.0,0.0,10.0,0.0,8.0,38.0,0.0,36.0,18.0,8.0,0.0,15.0,43.0,64.0,51.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1967,7,PRCP,0.0,0.0,104.0,0.0,137.0,0.0,0.0,0.0,18.0,0.0,0.0,51.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,76.0,25.0,0.0,0.0,53.0,0.0,0.0,0.0
USC00273850,1967,8,PRCP,38.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,10.0,38.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,102.0,8.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,91.0,0.0,0.0,43.0
USC00273850,1967,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,76.0,20.0,
USC00273850,1967,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,259.0,0.0,0.0,30.0,0.0,0.0,0.0,419.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1967,11,PRCP,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,76.0,0.0,25.0,10.0,13.0,13.0,0.0,51.0,,,,0.0,0.0,0.0,51.0,0.0,
USC00273850,1967,12,PRCP,0.0,0.0,173.0,0.0,0.0,0.0,38.0,89.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,8.0,0.0,38.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,33.0,0.0,51.0,363.0,0.0,18.0
USC00273850,1968,1,PRCP,30.0,0.0,15.0,33.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,33.0,51.0,97.0,0.0
USC00273850,1968,2,PRCP,0.0,18.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,3.0,15.0,0.0,8.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,,
USC00273850,1968,3,PRCP,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,109.0,0.0,0.0,0.0,173.0,91.0,0.0,0.0,25.0,81.0,234.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
USC00273850,1968,4,PRCP,51.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,236.0,157.0,0.0,13.0,0.0,0.0,0.0,
USC00273850,1968,5,PRCP,8.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,216.0,0.0,0.0,0.0,0.0,168.0,56.0,74.0,305.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,23.0,114.0
USC00273850,1968,6,PRCP,0.0,13.0,74.0,48.0,0.0,0.0,0.0,0.0,43.0,137.0,0.0,0.0,33.0,0.0,132.0,0.0,94.0,5.0,183.0,25.0,0.0,15.0,0.0,10.0,0.0,114.0,3.0,58.0,3.0,61.0,
USC00273850,1968,7,PRCP,66.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,23.0,36.0,0.0,160.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,18.0,56.0,0.0,0.0,0.0
USC00273850,1968,8,PRCP,0.0,127.0,0.0,13.0,0.0,23.0,10.0,0.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1968,9,PRCP,0.0,20.0,20.0,0.0,0.0,127.0,5.0,0.0,0.0,0.0,757.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1968,10,PRCP,0.0,0.0,38.0,36.0,0.0,0.0,196.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,36.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,10.0,13.0,0.0,0.0
USC00273850,1968,11,PRCP,5.0,43.0,0.0,0.0,0.0,0.0,91.0,302.0,0.0,124.0,13.0,117.0,178.0,0.0,84.0,0.0,0.0,142.0,122.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,41.0,61.0,0.0,0.0,
USC00273850,1968,12,PRCP,0.0,20.0,0.0,208.0,94.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,231.0,188.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,178.0,8.0,0.0,0.0,0.0,229.0,15.0,8.0,8.0
USC00273850,1969,1,PRCP,28.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,23.0,99.0,91.0
USC00273850,1969,2,PRCP,10.0,3.0,147.0,13.0,0.0,0.0,0.0,0.0,102.0,152.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,56.0,208.0,30.0,25.0,0.0,,,
USC00273850,1969,3,PRCP,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,91.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,15.0,0.0,8.0
USC00273850,1969,4,PRCP,0.0,48.0,0.0,0.0,43.0,18.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,61.0,302.0,0.0,0.0,15.0,244.0,51.0,0.0,0.0,0.0,0.0,43.0,0.0,
USC00273850,1969,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,33.0,53.0,94.0,3.0,91.0,0.0,23.0,15.0,0.0,0.0,84.0,23.0,5.0,130.0,0.0,0.0,0.0,30.0,10.0,43.0,0.0,10.0,20.0,0.0,0.0
