ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00275211,1945,11,WT18,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,
USC00275211,1945,12,WT18,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,
USC00275211,1946,1,WT18,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,
USC00275211,1946,2,WT18,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,
USC00275211,1946,3,WT18,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
USC00275211,1946,4,WT18,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
USC00275211,1946,12,WT18,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,
USC00275211,1947,2,WT18,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
USC00275211,1947,3,WT18,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,
USC00275211,1947,4,WT18,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
USC00275211,1947,12,WT18,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,
USC00275868,1929,1,WT18,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
USC00275868,1929,2,WT18,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
USC00275868,1929,4,WT18,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
USC00275868,1929,11,WT18,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
USC00275868,1930,1,WT18,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,
USC00275868,1930,2,WT18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00275868,1930,10,WT18,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
USC00275868,1930,11,WT18,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00275868,1930,12,WT18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
USC00275868,1931,1,WT18,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0
USC00275868,1931,2,WT18,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,
USC00275868,1931,3,WT18,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
USC00275868,1932,1,WT18,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
USC00275868,1932,2,WT18,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
USC00275868,1932,3,WT18,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
USC00275868,1932,4,WT18,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
USC00275868,1932,12,WT18,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
USC00275868,1933,1,WT18,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,
USC00275868,1933,2,WT18,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
USC00275868,1933,3,WT18,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
USC00275868,1933,4,WT18,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
USC00275868,1933,12,WT18,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
USC00275868,1934,2,WT18,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,
USC00275868,1934,3,WT18,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,
USC00275868,1934,10,WT18,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
USC00275868,1934,12,WT18,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
USC00275868,1935,1,WT18,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
USC00275868,1935,2,WT18,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,
USC00275868,1935,3,WT18,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
USC00275868,1935,4,WT18,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,
USC00275868,1935,11,WT18,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
USC00275868,1935,12,WT18,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
USC00275868,1936,1,WT18,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,
USC00275868,1936,2,WT18,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,
USC00275868,1936,3,WT18,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
USC00275868,1936,11,WT18,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,
USC00275868,1937,3,WT18,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,
USC00275868,1937,4,WT18,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
USC00275868,1937,11,WT18,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
USC00275868,1937,12,WT18,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,
USC00275868,1938,1,WT18,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
USC00275868,1938,3,WT18,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
USC00275868,1938,4,WT18,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00275868,1938,11,WT18,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,
USC00275868,1938,12,WT18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
USC00275868,1939,1,WT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
USC00275868,1939,2,WT18,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,
USC00275868,1939,3,WT18,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,
USC00275868,1939,4,WT18,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
USC00275868,1939,12,WT18,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
USC00275868,1940,1,WT18,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
USC00275868,1940,2,WT18,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,
USC00275868,1940,3,WT18,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
USC00275868,1940,4,WT18,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,
USC00275868,1941,1,WT18,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00275868,1941,3,WT18,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
USC00275868,1942,1,WT18,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00275868,1942,2,WT18,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,
USC00275868,1942,3,WT18,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,
USC00275868,1942,4,WT18,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
USC00275868,1943,1,WT18,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00275868,1943,3,WT18,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
USC00275868,1943,11,WT18,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,
USC00275868,1944,1,WT18,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,
USC00275868,1944,2,WT18,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
USC00275868,1944,3,WT18,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,
USC00275868,1944,4,WT18,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
USC00275868,1944,11,WT18,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,
USC00275868,1944,12,WT18,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0
USC00275868,1945,1,WT18,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,
USC00275868,1945,2,WT18,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,
USC00275868,1945,3,WT18,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
USC00275868,1945,11,WT18,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,
USC00275868,1945,12,WT18,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,
USC00275868,1946,1,WT18,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
USC00275868,1946,2,WT18,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,
USC00275868,1946,12,WT18,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
USC00275868,1947,1,WT18,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
USC00275868,1947,2,WT18,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
USC00275868,1947,3,WT18,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
USC00275868,1947,4,WT18,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
USC00275868,1947,11,WT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
USC00275868,1947,12,WT18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,
USC00275868,1948,1,WT18,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,
USC00275868,1948,2,WT18,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,
USC00275868,1948,3,WT18,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00275868,1948,4,WT18,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
USC00276818,1930,1,WT18,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
USW00014745,1948,1,WT18,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,,
USW00014745,1948,2,WT18,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,
USW00014745,1948,3,WT18,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,
USW00014745,1948,4,WT18,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,
USW00014745,1948,11,WT18,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,
USW00014745,1948,12,WT18,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,
USW00014745,1949,1,WT18,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0
USW00014745,1949,2,WT18,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,
USW00014745,1949,3,WT18,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,
USW00014745,1949,4,WT18,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,
USW00014745,1949,11,WT18,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,
USW00014745,1949,12,WT18,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,
USW00014745,1950,1,WT18,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0
USW00014745,1950,2,WT18,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,
USW00014745,1950,3,WT18,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,
USW00014745,1950,4,WT18,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,
USW00014745,1950,11,WT18,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,
USW00014745,1950,12,WT18,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0
USW00014745,1951,1,WT18,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0
USW00014745,1951,2,WT18,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,
USW00014745,1951,3,WT18,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,
USW00014745,1951,4,WT18,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
USW00014745,1951,11,WT18,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,
USW00014745,1951,12,WT18,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,
USW00014745,1952,1,WT18,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,
USW00014745,1952,2,WT18,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,
USW00014745,1952,3,WT18,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,
USW00014745,1952,10,WT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
USW00014745,1952,11,WT18,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,
USW00014745,1952,12,WT18,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,
USW00014745,1953,1,WT18,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0
USW00014745,1953,2,WT18,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,
USW00014745,1953,3,WT18,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,
USW00014745,1953,4,WT18,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,
USW00014745,1953,5,WT18,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00014745,1953,11,WT18,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,
USW00014745,1953,12,WT18,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,1.0
USW00014745,1954,1,WT18,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,
USW00014745,1954,2,WT18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,
USW00014745,1954,3,WT18,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0
USW00014745,1954,4,WT18,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,
USW00014745,1954,11,WT18,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,
USW00014745,1954,12,WT18,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,
USW00014745,1955,1,WT18,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,
USW00014745,1955,2,WT18,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,
USW00014745,1955,3,WT18,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,
USW00014745,1955,4,WT18,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
USW00014745,1955,10,WT18,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
USW00014745,1955,11,WT18,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,
USW00014745,1955,12,WT18,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0
USW00014745,1956,1,WT18,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0
USW00014745,1956,2,WT18,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,
USW00014745,1956,3,WT18,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0
USW00014745,1956,4,WT18,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,
USW00014745,1956,11,WT18,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,
USW00014745,1956,12,WT18,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0
USW00014745,1957,1,WT18,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0
USW00014745,1957,2,WT18,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
USW00014745,1957,3,WT18,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,
USW00014745,1957,4,WT18,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
USW00014745,1957,11,WT18,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,
USW00014745,1957,12,WT18,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,
USW00014745,1958,1,WT18,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,
USW00014745,1958,2,WT18,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,
USW00014745,1958,3,WT18,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0
USW00014745,1958,4,WT18,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,
USW00014745,1958,11,WT18,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,
USW00014745,1958,12,WT18,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,
USW00014745,1959,1,WT18,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,
USW00014745,1959,2,WT18,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,
USW00014745,1959,3,WT18,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,
USW00014745,1959,11,WT18,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,
USW00014745,1959,12,WT18,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,
USW00014745,1960,1,WT18,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0
USW00014745,1960,2,WT18,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,
USW00014745,1960,3,WT18,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,
USW00014745,1960,4,WT18,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
USW00014745,1960,10,WT18,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
USW00014745,1960,11,WT18,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
USW00014745,1960,12,WT18,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,
USW00014745,1961,1,WT18,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0
USW00014745,1961,2,WT18,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,
USW00014745,1961,3,WT18,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,
USW00014745,1961,4,WT18,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
USW00014745,1961,10,WT18,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
USW00014745,1961,11,WT18,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,
USW00014745,1961,12,WT18,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,
USW00014745,1962,1,WT18,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,
USW00014745,1962,2,WT18,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,
