DATE,ID,WT18
1969-03-20,USW00014745,1.0
1969-03-21,USW00014745,1.0
1969-03-24,USW00014745,1.0
1969-03-25,USW00014745,1.0
1969-03-30,USW00014745,1.0
1969-03-31,USW00014745,1.0
1969-04-19,USW00014745,1.0
1969-10-22,USW00014745,1.0
1969-10-23,USW00014745,1.0
1969-11-23,USW00014745,1.0
1969-11-30,USW00014745,1.0
1969-12-01,USW00014745,1.0
1969-12-03,USW00014745,1.0
1969-12-04,USW00014745,1.0
1969-12-05,USW00014745,1.0
1969-12-08,USW00014745,1.0
1969-12-14,USW00014745,1.0
1969-12-15,USW00014745,1.0
1969-12-18,USW00014745,1.0
1969-12-19,USW00014745,1.0
1969-12-21,USW00014745,1.0
1969-12-22,USW00014745,1.0
1969-12-23,USW00014745,1.0
1969-12-24,USW00014745,1.0
1969-12-26,USW00014745,1.0
1969-12-28,USW00014745,1.0
1969-12-31,USW00014745,1.0
1970-01-03,USW00014745,1.0
1970-01-08,USW00014745,1.0
1970-01-12,USW00014745,1.0
1970-01-13,USW00014745,1.0
1970-01-17,USW00014745,1.0
1970-01-18,USW00014745,1.0
1970-01-20,USW00014745,1.0
1970-01-21,USW00014745,1.0
1970-01-23,USW00014745,1.0
1970-01-25,USW00014745,1.0
1970-01-26,USW00014745,1.0
1970-01-30,USW00014745,1.0
1970-02-04,USW00014745,1.0
1970-02-05,USW00014745,1.0
1970-02-06,USW00014745,1.0
1970-02-12,USW00014745,1.0
1970-02-13,USW00014745,1.0
1970-02-15,USW00014745,1.0
1970-02-19,USW00014745,1.0
1970-02-24,USW00014745,1.0
1970-02-25,USW00014745,1.0
1970-02-27,USW00014745,1.0
1970-02-28,USW00014745,1.0
1970-03-01,USW00014745,1.0
1970-03-02,USW00014745,1.0
1970-03-08,USW00014745,1.0
1970-03-13,USW00014745,1.0
1970-03-14,USW00014745,1.0
1970-03-15,USW00014745,1.0
1970-03-16,USW00014745,1.0
1970-03-20,USW00014745,1.0
1970-03-21,USW00014745,1.0
1970-03-22,USW00014745,1.0
1970-03-23,USW00014745,1.0
1970-03-26,USW00014745,1.0
1970-03-29,USW00014745,1.0
1970-04-02,USW00014745,1.0
1970-04-07,USW00014745,1.0
1970-04-10,USW00014745,1.0
1970-11-15,USW00014745,1.0
1970-12-04,USW00014745,1.0
1970-12-06,USW00014745,1.0
1970-12-08,USW00014745,1.0
1970-12-09,USW00014745,1.0
1970-12-10,USW00014745,1.0
1970-12-11,USW00014745,1.0
1970-12-12,USW00014745,1.0
1970-12-13,USW00014745,1.0
1970-12-14,USW00014745,1.0
1970-12-16,USW00014745,1.0
1970-12-17,USW00014745,1.0
1970-12-19,USW00014745,1.0
1970-12-22,USW00014745,1.0
1970-12-23,USW00014745,1.0
1970-12-24,USW00014745,1.0
1970-12-25,USW00014745,1.0
1970-12-26,USW00014745,1.0
1971-01-01,USW00014745,1.0
1971-01-04,USW00014745,1.0
1971-01-07,USW00014745,1.0
1971-01-10,USW00014745,1.0
1971-01-11,USW00014745,1.0
1971-01-12,USW00014745,1.0
1971-01-14,USW00014745,1.0
1971-01-15,USW00014745,1.0
1971-01-21,USW00014745,1.0
1971-01-22,USW00014745,1.0
1971-01-23,USW00014745,1.0
1971-01-25,USW00014745,1.0
1971-01-26,USW00014745,1.0
1971-01-27,USW00014745,1.0
1971-01-29,USW00014745,1.0
1971-01-30,USW00014745,1.0
1971-02-05,USW00014745,1.0
1971-02-08,USW00014745,1.0
1971-02-12,USW00014745,1.0
1971-02-14,USW00014745,1.0
1971-02-17,USW00014745,1.0
1971-02-18,USW00014745,1.0
1971-02-20,USW00014745,1.0
1971-02-21,USW00014745,1.0
1971-02-23,USW00014745,1.0
1971-02-24,USW00014745,1.0
1971-02-25,USW00014745,1.0
1971-03-03,USW00014745,1.0
1971-03-04,USW00014745,1.0
1971-03-05,USW00014745,1.0
1971-03-07,USW00014745,1.0
1971-03-08,USW00014745,1.0
1971-03-11,USW00014745,1.0
1971-03-13,USW00014745,1.0
1971-03-14,USW00014745,1.0
1971-03-19,USW00014745,1.0
1971-03-20,USW00014745,1.0
1971-03-21,USW00014745,1.0
1971-04-06,USW00014745,1.0
1971-04-07,USW00014745,1.0
1971-04-16,USW00014745,1.0
1971-04-18,USW00014745,1.0
1971-11-11,USW00014745,1.0
1971-11-21,USW00014745,1.0
1971-11-22,USW00014745,1.0
1971-11-24,USW00014745,1.0
1971-11-25,USW00014745,1.0
1971-11-26,USW00014745,1.0
1971-11-27,USW00014745,1.0
1971-11-28,USW00014745,1.0
1971-11-29,USW00014745,1.0
1971-11-30,USW00014745,1.0
1971-12-03,USW00014745,1.0
1971-12-04,USW00014745,1.0
1971-12-06,USW00014745,1.0
1971-12-08,USW00014745,1.0
1971-12-09,USW00014745,1.0
1971-12-14,USW00014745,1.0
1971-12-15,USW00014745,1.0
1971-12-18,USW00014745,1.0
1971-12-19,USW00014745,1.0
1971-12-20,USW00014745,1.0
1971-12-22,USW00014745,1.0
1971-12-25,USW00014745,1.0
1971-12-26,USW00014745,1.0
1971-12-27,USW00014745,1.0
1971-12-30,USW00014745,1.0
1971-12-31,USW00014745,1.0
1972-01-01,USW00014745,1.0
1972-01-02,USW00014745,1.0
1972-01-04,USW00014745,1.0
1972-01-05,USW00014745,1.0
1972-01-12,USW00014745,1.0
1972-01-20,USW00014745,1.0
1972-01-24,USW00014745,1.0
1972-01-25,USW00014745,1.0
1972-01-28,USW00014745,1.0
1972-02-02,USW00014745,1.0
1972-02-03,USW00014745,1.0
1972-02-04,USW00014745,1.0
1972-02-05,USW00014745,1.0
1972-02-06,USW00014745,1.0
1972-02-07,USW00014745,1.0
1972-02-18,USW00014745,1.0
1972-02-19,USW00014745,1.0
1972-02-20,USW00014745,1.0
1972-02-21,USW00014745,1.0
1972-02-22,USW00014745,1.0
1972-02-23,USW00014745,1.0
1972-02-24,USW00014745,1.0
1972-02-25,USW00014745,1.0
1972-02-26,USW00014745,1.0
1972-02-28,USW00014745,1.0
1972-03-02,USW00014745,1.0
1972-03-03,USW00014745,1.0
1972-03-04,USW00014745,1.0
1972-03-05,USW00014745,1.0
1972-03-07,USW00014745,1.0
1972-03-08,USW00014745,1.0
1972-03-11,USW00014745,1.0
1972-03-12,USW00014745,1.0
1972-03-14,USW00014745,1.0
1972-03-15,USW00014745,1.0
1972-03-19,USW00014745,1.0
1972-03-21,USW00014745,1.0
1972-03-22,USW00014745,1.0
1972-03-24,USW00014745,1.0
1972-03-26,USW00014745,1.0
1972-03-28,USW00014745,1.0
1972-03-30,USW00014745,1.0
1972-03-31,USW00014745,1.0
1972-04-03,USW00014745,1.0
1972-04-04,USW00014745,1.0
1972-04-05,USW00014745,1.0
1972-04-06,USW00014745,1.0
1972-04-07,USW00014745,1.0
1972-04-11,USW00014745,1.0
1972-04-13,USW00014745,1.0
1972-04-20,USW00014745,1.0
1972-11-04,USW00014745,1.0
1972-11-05,USW00014745,1.0
1972-11-14,USW00014745,1.0
1972-11-15,USW00014745,1.0
1972-11-19,USW00014745,1.0
1972-11-20,USW00014745,1.0
1972-11-30,USW00014745,1.0
1972-12-01,USW00014745,1.0
1972-12-04,USW00014745,1.0
1972-12-05,USW00014745,1.0
1972-12-08,USW00014745,1.0
1972-12-10,USW00014745,1.0
1972-12-12,USW00014745,1.0
1972-12-15,USW00014745,1.0
1972-12-16,USW00014745,1.0
1972-12-19,USW00014745,1.0
1972-12-20,USW00014745,1.0
1972-12-21,USW00014745,1.0
1972-12-22,USW00014745,1.0
1972-12-26,USW00014745,1.0
1972-12-27,USW00014745,1.0
1972-12-28,USW00014745,1.0
1972-12-29,USW00014745,1.0
1972-12-30,USW00014745,1.0
1973-01-04,USW00014745,1.0
1973-01-20,USW00014745,1.0
1973-01-22,USW00014745,1.0
1973-01-24,USW00014745,1.0
1973-01-28,USW00014745,1.0
1973-01-29,USW00014745,1.0
1973-01-31,USW00014745,1.0
1973-02-01,USW00014745,1.0
1973-02-02,USW00014745,1.0
1973-02-08,USW00014745,1.0
1973-02-09,USW00014745,1.0
1973-02-12,USW00014745,1.0
1973-02-13,USW00014745,1.0
1973-02-15,USW00014745,1.0
1973-02-16,USW00014745,1.0
1973-02-17,USW00014745,1.0
1973-02-22,USW00014745,1.0
1973-02-23,USW00014745,1.0
1973-02-26,USW00014745,1.0
1973-03-03,USW00014745,1.0
1973-03-18,USW00014745,1.0
1973-03-20,USW00014745,1.0
1973-03-22,USW00014745,1.0
1973-04-03,USW00014745,1.0
1973-04-04,USW00014745,1.0
1973-04-05,USW00014745,1.0
1973-04-10,USW00014745,1.0
1973-04-11,USW00014745,1.0
1973-11-30,USW00014745,1.0
1973-12-09,USW00014745,1.0
1973-12-13,USW00014745,1.0
1973-12-16,USW00014745,1.0
1973-12-17,USW00014745,1.0
1973-12-18,USW00014745,1.0
1973-12-20,USW00014745,1.0
1973-12-23,USW00014745,1.0
1973-12-31,USW00014745,1.0
1974-01-02,USW00014745,1.0
1974-01-03,USW00014745,1.0
1974-01-04,USW00014745,1.0
1974-01-06,USW00014745,1.0
1974-01-09,USW00014745,1.0
1974-01-10,USW00014745,1.0
1974-01-11,USW00014745,1.0
1974-01-16,USW00014745,1.0
1974-01-18,USW00014745,1.0
1974-01-19,USW00014745,1.0
1974-02-02,USW00014745,1.0
1974-02-07,USW00014745,1.0
1974-02-11,USW00014745,1.0
1974-02-17,USW00014745,1.0
1974-02-18,USW00014745,1.0
1974-02-19,USW00014745,1.0
1974-03-02,USW00014745,1.0
1974-03-03,USW00014745,1.0
1974-03-09,USW00014745,1.0
1974-03-10,USW00014745,1.0
1974-03-16,USW00014745,1.0
1974-03-17,USW00014745,1.0
1974-03-19,USW00014745,1.0
1974-03-21,USW00014745,1.0
1974-03-22,USW00014745,1.0
1974-03-26,USW00014745,1.0
1974-03-29,USW00014745,1.0
1974-03-30,USW00014745,1.0
1974-03-31,USW00014745,1.0
1974-04-02,USW00014745,1.0
1974-04-08,USW00014745,1.0
1974-04-09,USW00014745,1.0
1974-04-10,USW00014745,1.0
1974-04-24,USW00014745,1.0
1974-11-17,USW00014745,1.0
1974-11-21,USW00014745,1.0
1974-11-22,USW00014745,1.0
1974-11-25,USW00014745,1.0
1974-11-26,USW00014745,1.0
1974-11-29,USW00014745,1.0
1974-11-30,USW00014745,1.0
1974-12-02,USW00014745,1.0
1974-12-04,USW00014745,1.0
1974-12-12,USW00014745,1.0
1974-12-14,USW00014745,1.0
1974-12-16,USW00014745,1.0
1974-12-17,USW00014745,1.0
1974-12-19,USW00014745,1.0
1974-12-20,USW00014745,1.0
1974-12-21,USW00014745,1.0
1974-12-22,USW00014745,1.0
1974-12-23,USW00014745,1.0
1974-12-25,USW00014745,1.0
1974-12-30,USW00014745,1.0
1974-12-31,USW00014745,1.0
1975-01-01,USW00014745,1.0
1975-01-03,USW00014745,1.0
1975-01-07,USW00014745,1.0
1975-01-09,USW00014745,1.0
1975-01-12,USW00014745,1.0
1975-01-13,USW00014745,1.0
1975-01-14,USW00014745,1.0
1975-01-18,USW00014745,1.0
1975-01-19,USW00014745,1.0
1975-01-20,USW00014745,1.0
1975-01-21,USW00014745,1.0
1975-01-25,USW00014745,1.0
1975-01-26,USW00014745,1.0
1975-01-29,USW00014745,1.0
1975-02-05,USW00014745,1.0
1975-02-06,USW00014745,1.0
1975-02-07,USW00014745,1.0
1975-02-09,USW00014745,1.0
1975-02-11,USW00014745,1.0
1975-02-12,USW00014745,1.0
1975-02-13,USW00014745,1.0
1975-02-16,USW00014745,1.0
1975-02-17,USW00014745,1.0
1975-02-18,USW00014745,1.0
1975-02-19,USW00014745,1.0
1975-02-25,USW00014745,1.0
1975-02-26,USW00014745,1.0
1975-03-01,USW00014745,1.0
1975-03-02,USW00014745,1.0
1975-03-03,USW00014745,1.0
1975-03-06,USW00014745,1.0
1975-03-07,USW00014745,1.0
1975-03-10,USW00014745,1.0
1975-03-11,USW00014745,1.0
1975-03-12,USW00014745,1.0
1975-03-14,USW00014745,1.0
1975-03-15,USW00014745,1.0
1975-03-20,USW00014745,1.0
1975-03-30,USW00014745,1.0
1975-04-01,USW00014745,1.0
1975-04-03,USW00014745,1.0
1975-04-04,USW00014745,1.0
1975-04-05,USW00014745,1.0
1975-04-06,USW00014745,1.0
1975-04-07,USW00014745,1.0
1975-04-08,USW00014745,1.0
1975-04-26,USW00014745,1.0
1975-11-16,USW00014745,1.0
1975-11-24,USW00014745,1.0
1975-11-25,USW00014745,1.0
1975-11-26,USW00014745,1.0
1975-11-27,USW00014745,1.0
1975-12-03,USW00014745,1.0
1975-12-09,USW00014745,1.0
1975-12-13,USW00014745,1.0
1975-12-18,USW00014745,1.0
1975-12-19,USW00014745,1.0
1975-12-20,USW00014745,1.0
1975-12-21,USW00014745,1.0
1975-12-22,USW00014745,1.0
1975-12-25,USW00014745,1.0
1975-12-26,USW00014745,1.0
1975-12-30,USW00014745,1.0
1975-12-31,USW00014745,1.0
1976-01-03,USW00014745,1.0
1976-01-04,USW00014745,1.0
1976-01-07,USW00014745,1.0
1976-01-08,USW00014745,1.0
1976-01-11,USW00014745,1.0
1976-01-12,USW00014745,1.0
1976-01-13,USW00014745,1.0
1976-01-16,USW00014745,1.0
1976-01-20,USW00014745,1.0
1976-01-21,USW00014745,1.0
1976-01-22,USW00014745,1.0
1976-01-23,USW00014745,1.0
1976-01-24,USW00014745,1.0
1976-01-25,USW00014745,1.0
1976-01-28,USW00014745,1.0
1976-01-30,USW00014745,1.0
1976-02-01,USW00014745,1.0
1976-02-02,USW00014745,1.0
1976-02-04,USW00014745,1.0
1976-02-06,USW00014745,1.0
1976-02-07,USW00014745,1.0
1976-02-08,USW00014745,1.0
1976-02-12,USW00014745,1.0
1976-02-15,USW00014745,1.0
1976-02-16,USW00014745,1.0
1976-02-17,USW00014745,1.0
1976-02-18,USW00014745,1.0
1976-02-19,USW00014745,1.0
1976-02-20,USW00014745,1.0
1976-02-29,USW00014745,1.0
1976-03-02,USW00014745,1.0
1976-03-03,USW00014745,1.0
1976-03-07,USW00014745,1.0
1976-03-09,USW00014745,1.0
1976-03-10,USW00014745,1.0
1976-03-11,USW00014745,1.0
1976-03-12,USW00014745,1.0
1976-03-13,USW00014745,1.0
1976-03-15,USW00014745,1.0
1976-03-16,USW00014745,1.0
1976-03-17,USW00014745,1.0
1976-03-19,USW00014745,1.0
1976-03-22,USW00014745,1.0
1976-04-11,USW00014745,1.0
1976-10-23,USW00014745,1.0
1976-11-03,USW00014745,1.0
1976-11-10,USW00014745,1.0
1976-11-26,USW00014745,1.0
1976-11-29,USW00014745,1.0
1976-12-02,USW00014745,1.0
1976-12-04,USW00014745,1.0
1976-12-05,USW00014745,1.0
1976-12-07,USW00014745,1.0
1976-12-10,USW00014745,1.0
1976-12-13,USW00014745,1.0
1976-12-16,USW00014745,1.0
1976-12-17,USW00014745,1.0
1976-12-21,USW00014745,1.0
1976-12-26,USW00014745,1.0
1976-12-28,USW00014745,1.0
1976-12-29,USW00014745,1.0
1977-01-03,USW00014745,1.0
1977-01-04,USW00014745,1.0
1977-01-06,USW00014745,1.0
1977-01-07,USW00014745,1.0
1977-01-10,USW00014745,1.0
1977-01-14,USW00014745,1.0
1977-01-15,USW00014745,1.0
1977-01-16,USW00014745,1.0
1977-01-17,USW00014745,1.0
1977-01-22,USW00014745,1.0
1977-01-24,USW00014745,1.0
1977-01-25,USW00014745,1.0
1977-01-27,USW00014745,1.0
1977-01-28,USW00014745,1.0
1977-01-29,USW00014745,1.0
1977-02-01,USW00014745,1.0
1977-02-03,USW00014745,1.0
1977-02-05,USW00014745,1.0
1977-02-06,USW00014745,1.0
1977-02-13,USW00014745,1.0
1977-02-15,USW00014745,1.0
1977-02-19,USW00014745,1.0
1977-02-20,USW00014745,1.0
1977-02-21,USW00014745,1.0
1977-02-22,USW00014745,1.0
1977-02-24,USW00014745,1.0
1977-02-25,USW00014745,1.0
1977-02-26,USW00014745,1.0
1977-03-04,USW00014745,1.0
1977-03-17,USW00014745,1.0
1977-03-18,USW00014745,1.0
1977-03-19,USW00014745,1.0
1977-03-20,USW00014745,1.0
1977-03-21,USW00014745,1.0
1977-03-22,USW00014745,1.0
1977-03-23,USW00014745,1.0
1977-03-24,USW00014745,1.0
1977-04-08,USW00014745,1.0
1977-05-09,USW00014745,1.0
1977-11-13,USW00014745,1.0
1977-11-28,USW00014745,1.0
1977-11-30,USW00014745,1.0
1977-12-03,USW00014745,1.0
1977-12-04,USW00014745,1.0
1977-12-05,USW00014745,1.0
1977-12-06,USW00014745,1.0
1977-12-07,USW00014745,1.0
1977-12-08,USW00014745,1.0
1977-12-09,USW00014745,1.0
1977-12-12,USW00014745,1.0
1977-12-13,USW00014745,1.0
1977-12-14,USW00014745,1.0
1977-12-18,USW00014745,1.0
1977-12-19,USW00014745,1.0
1977-12-20,USW00014745,1.0
1977-12-21,USW00014745,1.0
1978-01-01,USW00014745,1.0
1978-01-02,USW00014745,1.0
1978-01-03,USW00014745,1.0
1978-01-07,USW00014745,1.0
1978-01-08,USW00014745,1.0
1978-01-09,USW00014745,1.0
1978-01-10,USW00014745,1.0
1978-01-11,USW00014745,1.0
1978-01-12,USW00014745,1.0
1978-01-13,USW00014745,1.0
1978-01-14,USW00014745,1.0
1978-01-15,USW00014745,1.0
1978-01-17,USW00014745,1.0
1978-01-18,USW00014745,1.0
1978-01-20,USW00014745,1.0
1978-01-21,USW00014745,1.0
1978-01-22,USW00014745,1.0
1978-01-25,USW00014745,1.0
1978-01-26,USW00014745,1.0
1978-01-27,USW00014745,1.0
1978-01-30,USW00014745,1.0
1978-02-01,USW00014745,1.0
1978-02-06,USW00014745,1.0
1978-02-07,USW00014745,1.0
1978-02-14,USW00014745,1.0
1978-02-18,USW00014745,1.0
1978-02-19,USW00014745,1.0
1978-03-03,USW00014745,1.0
1978-03-04,USW00014745,1.0
1978-03-16,USW00014745,1.0
1978-03-17,USW00014745,1.0
1978-03-19,USW00014745,1.0
1978-03-20,USW00014745,1.0
1978-03-23,USW00014745,1.0
1978-03-26,USW00014745,1.0
1978-04-01,USW00014745,1.0
1978-04-02,USW00014745,1.0
1978-04-07,USW00014745,1.0
1978-04-08,USW00014745,1.0
1978-04-15,USW00014745,1.0
1978-05-01,USW00014745,1.0
1978-11-21,USW00014745,1.0
1978-11-23,USW00014745,1.0
1978-11-24,USW00014745,1.0
1978-11-27,USW00014745,1.0
1978-11-28,USW00014745,1.0
1978-11-29,USW00014745,1.0
1978-11-30,USW00014745,1.0
1978-12-03,USW00014745,1.0
1978-12-09,USW00014745,1.0
1978-12-10,USW00014745,1.0
1978-12-12,USW00014745,1.0
1978-12-17,USW00014745,1.0
1978-12-20,USW00014745,1.0
1978-12-21,USW00014745,1.0
1978-12-24,USW00014745,1.0
1978-12-25,USW00014745,1.0
1978-12-26,USW00014745,1.0
1979-01-03,USW00014745,1.0
1979-01-06,USW00014745,1.0
1979-01-07,USW00014745,1.0
1979-01-08,USW00014745,1.0
1979-01-09,USW00014745,1.0
1979-01-12,USW00014745,1.0
1979-01-13,USW00014745,1.0
1979-01-14,USW00014745,1.0
1979-01-16,USW00014745,1.0
1979-01-17,USW00014745,1.0
1979-01-18,USW00014745,1.0
1979-01-20,USW00014745,1.0
1979-01-21,USW00014745,1.0
1979-01-25,USW00014745,1.0
1979-01-26,USW00014745,1.0
1979-01-30,USW00014745,1.0
1979-01-31,USW00014745,1.0
1979-02-01,USW00014745,1.0
1979-02-05,USW00014745,1.0
1979-02-07,USW00014745,1.0
1979-02-08,USW00014745,1.0
1979-02-16,USW00014745,1.0
1979-02-21,USW00014745,1.0
1979-02-23,USW00014745,1.0
1979-02-26,USW00014745,1.0
1979-02-27,USW00014745,1.0
1979-03-02,USW00014745,1.0
1979-03-03,USW00014745,1.0
1979-03-10,USW00014745,1.0
1979-03-11,USW00014745,1.0
1979-03-12,USW00014745,1.0
1979-03-15,USW00014745,1.0
1979-04-02,USW00014745,1.0
1979-04-04,USW00014745,1.0
1979-04-05,USW00014745,1.0
1979-04-06,USW00014745,1.0
1979-04-07,USW00014745,1.0
1979-04-10,USW00014745,1.0
1979-04-14,USW00014745,1.0
1979-10-09,USW00014745,1.0
1979-10-10,USW00014745,1.0
1979-10-26,USW00014745,1.0
1979-10-28,USW00014745,1.0
1979-11-16,USW00014745,1.0
1979-12-02,USW00014745,1.0
1979-12-04,USW00014745,1.0
1979-12-05,USW00014745,1.0
1979-12-13,USW00014745,1.0
1979-12-14,USW00014745,1.0
1979-12-28,USW00014745,1.0
1980-01-07,USW00014745,1.0
1980-01-10,USW00014745,1.0
1980-01-20,USW00014745,1.0
1980-01-22,USW00014745,1.0
1980-01-23,USW00014745,1.0
1980-01-24,USW00014745,1.0
1980-02-16,USW00014745,1.0
1980-02-22,USW00014745,1.0
1980-02-24,USW00014745,1.0
1980-02-27,USW00014745,1.0
1980-02-28,USW00014745,1.0
1980-02-29,USW00014745,1.0
1980-03-05,USW00014745,1.0
1980-03-08,USW00014745,1.0
1980-03-11,USW00014745,1.0
1980-03-13,USW00014745,1.0
1980-03-14,USW00014745,1.0
1980-03-15,USW00014745,1.0
1980-03-21,USW00014745,1.0
1980-03-22,USW00014745,1.0
1980-03-25,USW00014745,1.0
1980-03-26,USW00014745,1.0
1980-03-27,USW00014745,1.0
1980-04-22,USW00014745,1.0
1980-10-28,USW00014745,1.0
1980-11-01,USW00014745,1.0
1980-11-10,USW00014745,1.0
1980-11-17,USW00014745,1.0
1980-11-18,USW00014745,1.0
1980-11-25,USW00014745,1.0
1980-11-26,USW00014745,1.0
1980-11-30,USW00014745,1.0
1980-12-03,USW00014745,1.0
1980-12-09,USW00014745,1.0
1980-12-10,USW00014745,1.0
1980-12-11,USW00014745,1.0
1980-12-12,USW00014745,1.0
1980-12-13,USW00014745,1.0
1980-12-14,USW00014745,1.0
1980-12-15,USW00014745,1.0
1980-12-16,USW00014745,1.0
1980-12-17,USW00014745,1.0
1980-12-19,USW00014745,1.0
1980-12-22,USW00014745,1.0
1980-12-23,USW00014745,1.0
1980-12-24,USW00014745,1.0
1980-12-25,USW00014745,1.0
1980-12-28,USW00014745,1.0
1981-01-01,USW00014745,1.0
1981-01-02,USW00014745,1.0
1981-01-06,USW00014745,1.0
1981-01-07,USW00014745,1.0
1981-01-10,USW00014745,1.0
1981-01-16,USW00014745,1.0
1981-01-17,USW00014745,1.0
1981-01-24,USW00014745,1.0
1981-01-29,USW00014745,1.0
1981-02-03,USW00014745,1.0
1981-02-06,USW00014745,1.0
1981-02-08,USW00014745,1.0
1981-02-09,USW00014745,1.0
1981-02-11,USW00014745,1.0
1981-02-12,USW00014745,1.0
1981-02-25,USW00014745,1.0
1981-02-28,USW00014745,1.0
1981-03-06,USW00014745,1.0
1981-03-07,USW00014745,1.0
1981-03-10,USW00014745,1.0
1981-03-11,USW00014745,1.0
1981-03-20,USW00014745,1.0
1981-03-21,USW00014745,1.0
1981-03-25,USW00014745,1.0
1981-03-27,USW00014745,1.0
1981-04-06,USW00014745,1.0
1981-04-20,USW00014745,1.0
1981-11-21,USW00014745,1.0
1981-11-26,USW00014745,1.0
1981-11-27,USW00014745,1.0
1981-11-28,USW00014745,1.0
1981-11-29,USW00014745,1.0
1981-12-05,USW00014745,1.0
1981-12-06,USW00014745,1.0
1981-12-08,USW00014745,1.0
1981-12-09,USW00014745,1.0
1981-12-11,USW00014745,1.0
1981-12-12,USW00014745,1.0
1981-12-14,USW00014745,1.0
1981-12-15,USW00014745,1.0
1981-12-16,USW00014745,1.0
1981-12-17,USW00014745,1.0
1981-12-18,USW00014745,1.0
1981-12-19,USW00014745,1.0
1981-12-22,USW00014745,1.0
1981-12-23,USW00014745,1.0
1981-12-27,USW00014745,1.0
1981-12-28,USW00014745,1.0
1981-12-29,USW00014745,1.0
1982-01-01,USW00014745,1.0
1982-01-04,USW00014745,1.0
1982-01-05,USW00014745,1.0
1982-01-06,USW00014745,1.0
1982-01-07,USW00014745,1.0
1982-01-09,USW00014745,1.0
1982-01-11,USW00014745,1.0
1982-01-13,USW00014745,1.0
1982-01-14,USW00014745,1.0
1982-01-16,USW00014745,1.0
1982-01-20,USW00014745,1.0
1982-01-23,USW00014745,1.0
1982-01-30,USW00014745,1.0
1982-01-31,USW00014745,1.0
1982-02-01,USW00014745,1.0
1982-02-05,USW00014745,1.0
1982-02-06,USW00014745,1.0
1982-02-09,USW00014745,1.0
1982-02-10,USW00014745,1.0
1982-02-13,USW00014745,1.0
1982-02-19,USW00014745,1.0
1982-02-22,USW00014745,1.0
1982-03-01,USW00014745,1.0
1982-03-02,USW00014745,1.0
1982-03-04,USW00014745,1.0
1982-03-07,USW00014745,1.0
1982-03-08,USW00014745,1.0
1982-03-09,USW00014745,1.0
1982-03-10,USW00014745,1.0
1982-03-11,USW00014745,1.0
1982-03-14,USW00014745,1.0
1982-03-17,USW00014745,1.0
1982-03-21,USW00014745,1.0
1982-03-27,USW00014745,1.0
1982-04-02,USW00014745,1.0
1982-04-03,USW00014745,1.0
1982-04-04,USW00014745,1.0
1982-04-06,USW00014745,1.0
1982-04-07,USW00014745,1.0
1982-04-12,USW00014745,1.0
1982-04-13,USW00014745,1.0
1982-11-24,USW00014745,1.0
1982-11-26,USW00014745,1.0
1982-11-27,USW00014745,1.0
1982-12-09,USW00014745,1.0
1982-12-10,USW00014745,1.0
1982-12-11,USW00014745,1.0
1982-12-19,USW00014745,1.0
1982-12-20,USW00014745,1.0
1982-12-21,USW00014745,1.0
1982-12-23,USW00014745,1.0
1982-12-24,USW00014745,1.0
1982-12-31,USW00014745,1.0
1983-01-01,USW00014745,1.0
1983-01-05,USW00014745,1.0
1983-01-06,USW00014745,1.0
1983-01-07,USW00014745,1.0
1983-01-13,USW00014745,1.0
1983-01-15,USW00014745,1.0
1983-01-16,USW00014745,1.0
1983-01-25,USW00014745,1.0
1983-01-30,USW00014745,1.0
1983-01-31,USW00014745,1.0
1983-02-04,USW00014745,1.0
1983-02-06,USW00014745,1.0
1983-02-07,USW00014745,1.0
1983-02-08,USW00014745,1.0
1983-02-12,USW00014745,1.0
1983-02-17,USW00014745,1.0
1983-02-23,USW00014745,1.0
1983-02-25,USW00014745,1.0
1983-02-26,USW00014745,1.0
1983-03-02,USW00014745,1.0
1983-03-03,USW00014745,1.0
1983-03-08,USW00014745,1.0
1983-03-09,USW00014745,1.0
1983-03-10,USW00014745,1.0
1983-03-12,USW00014745,1.0
1983-03-13,USW00014745,1.0
1983-03-15,USW00014745,1.0
1983-03-16,USW00014745,1.0
1983-03-22,USW00014745,1.0
1983-03-24,USW00014745,1.0
1983-03-27,USW00014745,1.0
1983-03-28,USW00014745,1.0
1983-04-20,USW00014745,1.0
1983-11-15,USW00014745,1.0
1983-11-17,USW00014745,1.0
1983-11-25,USW00014745,1.0
1983-12-01,USW00014745,1.0
1983-12-02,USW00014745,1.0
1983-12-03,USW00014745,1.0
1983-12-04,USW00014745,1.0
1983-12-05,USW00014745,1.0
1983-12-09,USW00014745,1.0
1983-12-12,USW00014745,1.0
1983-12-17,USW00014745,1.0
1983-12-18,USW00014745,1.0
1983-12-19,USW00014745,1.0
1983-12-24,USW00014745,1.0
1983-12-25,USW00014745,1.0
1983-12-28,USW00014745,1.0
1984-01-02,USW00014745,1.0
1984-01-04,USW00014745,1.0
1984-01-05,USW00014745,1.0
1984-01-06,USW00014745,1.0
1984-01-08,USW00014745,1.0
1984-01-10,USW00014745,1.0
1984-01-11,USW00014745,1.0
1984-01-13,USW00014745,1.0
1984-01-14,USW00014745,1.0
1984-01-15,USW00014745,1.0
1984-01-16,USW00014745,1.0
1984-01-18,USW00014745,1.0
1984-01-19,USW00014745,1.0
1984-01-24,USW00014745,1.0
1984-01-29,USW00014745,1.0
