DATE,ID,TMAX,TMIN,PRCP,SNOW,WT18,SNWD,WT04,WT09
1916-02-18,USC00272174,22.0,-11.0,51.0,38.0,,,,
1916-02-19,USC00272174,6.0,-139.0,0.0,0.0,,,,
1916-02-20,USC00272174,-89.0,-239.0,0.0,0.0,,,,
1916-02-21,USC00272174,-100.0,-228.0,0.0,0.0,,,,
1916-02-22,USC00272174,39.0,-200.0,0.0,0.0,,,,
1916-02-23,USC00272174,6.0,-67.0,25.0,38.0,,,,
1916-02-24,USC00272174,-11.0,-122.0,0.0,0.0,1.0,,,
1916-02-25,USC00272174,50.0,-33.0,157.0,13.0,,,,
1916-02-26,USC00272174,56.0,-44.0,348.0,38.0,,,,
1916-02-27,USC00272174,-11.0,-106.0,0.0,0.0,,,,
1916-02-28,USC00272174,-61.0,-167.0,0.0,0.0,,,,
1916-02-29,USC00272174,-33.0,-183.0,0.0,0.0,,,,
1916-12-01,USC00272174,56.0,-28.0,0.0,0.0,,,,
1916-12-02,USC00272174,44.0,-39.0,0.0,0.0,,,,
1916-12-03,USC00272174,50.0,-17.0,0.0,0.0,,,,
1916-12-04,USC00272174,39.0,-56.0,8.0,0.0,,,,
1916-12-05,USC00272174,100.0,11.0,58.0,0.0,,,,
1916-12-06,USC00272174,89.0,0.0,0.0,0.0,,,,
1916-12-07,USC00272174,56.0,0.0,0.0,0.0,,,,
1916-12-08,USC00272174,67.0,-28.0,0.0,0.0,,,,
1916-12-09,USC00272174,67.0,-44.0,58.0,0.0,,,,
1916-12-10,USC00272174,28.0,-39.0,8.0,0.0,,,,
1916-12-11,USC00272174,39.0,-72.0,0.0,0.0,,,,
1916-12-12,USC00272174,6.0,-17.0,254.0,127.0,,,,
1916-12-13,USC00272174,6.0,-94.0,0.0,0.0,,,,
1916-12-14,USC00272174,-17.0,-161.0,0.0,0.0,,,,
1916-12-15,USC00272174,-72.0,-156.0,43.0,51.0,,,,
1916-12-16,USC00272174,-50.0,-89.0,23.0,38.0,,,,
1916-12-17,USC00272174,-39.0,-194.0,0.0,0.0,,,,
1916-12-18,USC00272174,-22.0,-206.0,0.0,0.0,,,,
1916-12-19,USC00272174,-39.0,-133.0,0.0,0.0,,,,
1916-12-20,USC00272174,-39.0,-172.0,0.0,0.0,,,,
1916-12-21,USC00272174,-22.0,-144.0,20.0,13.0,,,,
1916-12-22,USC00272174,39.0,-28.0,157.0,0.0,,,,
1916-12-23,USC00272174,17.0,-78.0,0.0,0.0,,,,
1916-12-24,USC00272174,-17.0,-72.0,0.0,0.0,,,,
1916-12-25,USC00272174,-22.0,-83.0,10.0,20.0,,25.0,,
1916-12-26,USC00272174,-61.0,-133.0,0.0,0.0,,,,
1916-12-27,USC00272174,-11.0,-128.0,30.0,0.0,,,,
1916-12-28,USC00272174,28.0,-17.0,0.0,0.0,,,,
1916-12-29,USC00272174,-11.0,-128.0,0.0,0.0,,,,
1916-12-30,USC00272174,-72.0,-233.0,0.0,0.0,,,,
1916-12-31,USC00272174,-72.0,-200.0,0.0,0.0,,,,
1917-01-01,USC00272174,-22.0,-150.0,0.0,0.0,,,,
1917-01-02,USC00272174,39.0,-33.0,0.0,0.0,,,,
1917-01-03,USC00272174,-6.0,-83.0,84.0,127.0,,,,
1917-01-04,USC00272174,28.0,-28.0,0.0,0.0,,152.0,,
1917-01-05,USC00272174,28.0,-22.0,211.0,0.0,,,,
1917-01-06,USC00272174,33.0,-28.0,102.0,0.0,,,,
1917-01-07,USC00272174,56.0,-94.0,0.0,0.0,,,,
1917-01-08,USC00272174,39.0,-94.0,0.0,0.0,,203.0,,
1917-01-09,USC00272174,67.0,-50.0,0.0,0.0,,,,
1917-01-10,USC00272174,50.0,-17.0,0.0,0.0,,,,
1917-01-11,USC00272174,39.0,-161.0,0.0,0.0,,,,
1917-01-12,USC00272174,-111.0,-211.0,0.0,0.0,,,,
1917-01-13,USC00272174,-56.0,-211.0,20.0,38.0,,,,
1917-01-14,USC00272174,89.0,-61.0,234.0,0.0,,,,
1917-01-15,USC00272174,-33.0,-111.0,0.0,0.0,,203.0,,
1917-01-16,USC00272174,-39.0,-161.0,0.0,0.0,,,,
1917-01-17,USC00272174,-22.0,-128.0,0.0,0.0,,,,
1917-01-18,USC00272174,0.0,-89.0,0.0,0.0,,,,
1917-01-19,USC00272174,-22.0,-144.0,0.0,0.0,,,,
1917-01-20,USC00272174,-56.0,-161.0,5.0,8.0,,,,
1917-01-21,USC00272174,-67.0,-161.0,0.0,0.0,,,,
1917-01-22,USC00272174,22.0,-94.0,127.0,102.0,,203.0,,
1917-01-23,USC00272174,-44.0,-222.0,0.0,0.0,,,,
1917-01-24,USC00272174,-6.0,-217.0,0.0,0.0,,,,
1917-01-25,USC00272174,6.0,-128.0,0.0,0.0,,,,
1917-01-26,USC00272174,-17.0,-200.0,8.0,13.0,,,,
1917-01-27,USC00272174,-61.0,-250.0,0.0,0.0,,,,
1917-01-28,USC00272174,-44.0,-100.0,18.0,25.0,,102.0,,
1917-01-29,USC00272174,-50.0,-144.0,0.0,0.0,,305.0,,
1917-01-30,USC00272174,67.0,-56.0,58.0,38.0,,178.0,,
1917-01-31,USC00272174,28.0,-89.0,0.0,0.0,,305.0,,
1917-02-01,USC00272174,6.0,-44.0,61.0,25.0,,152.0,,
1917-02-02,USC00272174,-28.0,-161.0,0.0,0.0,,,,
1917-02-03,USC00272174,-133.0,-233.0,0.0,0.0,,,,
1917-02-04,USC00272174,-39.0,-133.0,0.0,0.0,,,,
1917-02-05,USC00272174,-39.0,-100.0,89.0,152.0,,254.0,,
1917-02-06,USC00272174,-22.0,-133.0,0.0,0.0,,,,
1917-02-07,USC00272174,-22.0,-200.0,0.0,0.0,,,,
1917-02-08,USC00272174,50.0,-44.0,0.0,0.0,,,,
1917-02-09,USC00272174,17.0,-39.0,56.0,38.0,,254.0,,
1917-02-10,USC00272174,-39.0,-167.0,0.0,0.0,,,,
1917-02-11,USC00272174,-100.0,-256.0,0.0,0.0,,356.0,,
1917-02-12,USC00272174,-128.0,-283.0,0.0,0.0,,,,
1917-02-13,USC00272174,-72.0,-300.0,0.0,0.0,,,,
1917-02-14,USC00272174,-22.0,-206.0,0.0,0.0,,,,
1917-02-15,USC00272174,-11.0,-206.0,0.0,0.0,,,,
1917-02-16,USC00272174,0.0,-200.0,0.0,0.0,,,,
1917-02-17,USC00272174,33.0,-178.0,0.0,0.0,,,,
1917-02-18,USC00272174,61.0,-39.0,0.0,0.0,,305.0,,
1917-02-19,USC00272174,-6.0,-156.0,0.0,0.0,,,,
1917-02-20,USC00272174,33.0,-56.0,56.0,64.0,,254.0,,
1917-02-21,USC00272174,17.0,-83.0,0.0,0.0,,,,
1917-02-22,USC00272174,-22.0,-178.0,3.0,5.0,,,,
1917-02-23,USC00272174,39.0,-172.0,0.0,0.0,,,,
1917-02-24,USC00272174,61.0,-39.0,51.0,0.0,,,,
1917-02-25,USC00272174,-33.0,-139.0,0.0,0.0,,305.0,,
1917-02-26,USC00272174,61.0,-89.0,183.0,0.0,,102.0,,
1917-02-27,USC00272174,89.0,22.0,81.0,0.0,,,,
1917-02-28,USC00272174,22.0,-56.0,0.0,0.0,,305.0,,
1917-12-01,USC00272174,22.0,-6.0,462.0,114.0,,203.0,,
1917-12-02,USC00272174,11.0,-50.0,0.0,0.0,,,,
1917-12-03,USC00272174,-6.0,-72.0,0.0,0.0,,,,
1917-12-04,USC00272174,17.0,-122.0,0.0,0.0,,,,
1917-12-05,USC00272174,28.0,-122.0,0.0,0.0,,,,
1917-12-06,USC00272174,6.0,-100.0,0.0,0.0,,,,
1917-12-07,USC00272174,-67.0,-150.0,0.0,0.0,,,,
1917-12-08,USC00272174,-56.0,-194.0,36.0,51.0,,,,
1917-12-09,USC00272174,0.0,-111.0,152.0,76.0,,254.0,,
1917-12-10,USC00272174,-100.0,-194.0,0.0,0.0,,,,
1917-12-11,USC00272174,-89.0,-261.0,0.0,0.0,,,,
1917-12-12,USC00272174,-78.0,-261.0,0.0,0.0,,,,
1917-12-13,USC00272174,-50.0,-222.0,5.0,13.0,,,,
1917-12-14,USC00272174,-11.0,-94.0,191.0,254.0,,483.0,,
1917-12-15,USC00272174,-56.0,-150.0,0.0,0.0,,,,
1917-12-16,USC00272174,-106.0,-289.0,0.0,0.0,,457.0,,
1917-12-17,USC00272174,-28.0,-178.0,0.0,0.0,,,,
1917-12-18,USC00272174,-22.0,-206.0,0.0,0.0,,,,
1917-12-19,USC00272174,11.0,-56.0,0.0,0.0,,,,
1917-12-20,USC00272174,11.0,-22.0,0.0,0.0,,,,
1917-12-21,USC00272174,22.0,-6.0,0.0,0.0,,,,
1917-12-22,USC00272174,11.0,-89.0,0.0,0.0,,,,
1917-12-23,USC00272174,-44.0,-233.0,0.0,0.0,,406.0,,
1917-12-24,USC00272174,17.0,-161.0,8.0,0.0,,,,
1917-12-25,USC00272174,39.0,-50.0,0.0,0.0,,,,
1917-12-26,USC00272174,-50.0,-194.0,0.0,0.0,,,,
1917-12-27,USC00272174,-111.0,-272.0,0.0,0.0,,,,
1917-12-28,USC00272174,-28.0,-178.0,10.0,20.0,,,,
1917-12-29,USC00272174,-100.0,-250.0,0.0,0.0,,,,
1917-12-30,USC00272174,-200.0,-322.0,0.0,0.0,,381.0,,
1917-12-31,USC00272174,-172.0,-328.0,0.0,0.0,,381.0,,
1918-01-01,USC00272174,-161.0,-250.0,0.0,0.0,,,,
1918-01-02,USC00272174,-133.0,-333.0,0.0,0.0,,,,
1918-01-03,USC00272174,-161.0,-317.0,0.0,0.0,,,,
1918-01-04,USC00272174,-122.0,-211.0,0.0,0.0,,,,
1918-01-05,USC00272174,-44.0,-156.0,0.0,0.0,,,,
1918-01-06,USC00272174,-22.0,-139.0,0.0,0.0,,,,
1918-01-07,USC00272174,-22.0,-133.0,132.0,51.0,,,,
1918-01-08,USC00272174,-11.0,-67.0,13.0,13.0,,356.0,,
1918-01-09,USC00272174,-22.0,-100.0,0.0,0.0,,,,
1918-01-10,USC00272174,-39.0,-122.0,0.0,0.0,,,,
1918-01-11,USC00272174,11.0,-150.0,0.0,0.0,,,,
1918-01-12,USC00272174,78.0,-89.0,272.0,102.0,,,,
1918-01-13,USC00272174,17.0,-161.0,0.0,0.0,,406.0,,
1918-01-14,USC00272174,-50.0,-161.0,0.0,0.0,,,,
1918-01-15,USC00272174,-50.0,-150.0,165.0,178.0,,838.0,,
1918-01-16,USC00272174,-33.0,-122.0,0.0,0.0,,,,
1918-01-17,USC00272174,-56.0,-217.0,13.0,25.0,,864.0,,
1918-01-18,USC00272174,-44.0,-183.0,0.0,0.0,,,,
1918-01-19,USC00272174,-28.0,-100.0,30.0,51.0,,864.0,,
1918-01-20,USC00272174,-100.0,-267.0,0.0,0.0,,610.0,,
1918-01-21,USC00272174,-33.0,-217.0,0.0,0.0,,,,
1918-01-22,USC00272174,-83.0,-211.0,36.0,51.0,,2692.0,,
1918-01-23,USC00272174,-50.0,-222.0,0.0,0.0,,2692.0,,
1918-01-24,USC00272174,-61.0,-244.0,0.0,0.0,,,,
1918-01-25,USC00272174,-44.0,-139.0,15.0,25.0,,,,
1918-01-26,USC00272174,-28.0,-139.0,0.0,0.0,,2718.0,,
1918-01-27,USC00272174,-83.0,-189.0,0.0,0.0,,,,
1918-01-28,USC00272174,-133.0,-239.0,0.0,0.0,,,,
1918-01-29,USC00272174,-17.0,-150.0,30.0,38.0,,914.0,,
1918-01-30,USC00272174,-78.0,-222.0,0.0,0.0,,914.0,,
1918-01-31,USC00272174,-39.0,-256.0,0.0,0.0,,610.0,,
1918-02-01,USC00272174,-83.0,-194.0,0.0,0.0,,,,
1918-02-02,USC00272174,-50.0,-306.0,0.0,0.0,,,,
1918-02-03,USC00272174,-106.0,-256.0,30.0,51.0,,610.0,,
1918-02-04,USC00272174,-56.0,-167.0,0.0,0.0,,,,
1918-02-05,USC00272174,-167.0,-267.0,0.0,0.0,,,,
1918-02-06,USC00272174,-83.0,-267.0,5.0,8.0,,940.0,,
1918-02-07,USC00272174,28.0,-78.0,5.0,8.0,,432.0,,
1918-02-08,USC00272174,-11.0,-122.0,0.0,0.0,,965.0,,
1918-02-09,USC00272174,-17.0,-222.0,178.0,76.0,,51.0,,
1918-02-10,USC00272174,6.0,-144.0,5.0,8.0,,610.0,,
1918-02-11,USC00272174,22.0,-189.0,0.0,0.0,,,,
1918-02-12,USC00272174,44.0,-94.0,10.0,0.0,,,,
1918-02-13,USC00272174,89.0,6.0,0.0,0.0,,,,
1918-02-14,USC00272174,61.0,-128.0,0.0,0.0,,,,
1918-02-15,USC00272174,83.0,-11.0,10.0,0.0,,,,
1918-02-16,USC00272174,-11.0,-128.0,0.0,0.0,,,,
1918-02-17,USC00272174,-33.0,-111.0,51.0,114.0,,533.0,,
1918-02-18,USC00272174,-11.0,-278.0,0.0,0.0,,,,
1918-02-19,USC00272174,44.0,-161.0,97.0,23.0,,,,
1918-02-20,USC00272174,83.0,-83.0,46.0,0.0,,,,
1918-02-21,USC00272174,-83.0,-206.0,0.0,0.0,,,,
1918-02-22,USC00272174,-122.0,-272.0,8.0,13.0,,,,
1918-02-23,USC00272174,-22.0,-250.0,18.0,25.0,,,,
1918-02-24,USC00272174,6.0,-139.0,0.0,0.0,,483.0,,
1918-02-25,USC00272174,117.0,-39.0,0.0,0.0,,,,
1918-02-26,USC00272174,72.0,-56.0,165.0,0.0,,,,
1918-02-27,USC00272174,39.0,-122.0,0.0,0.0,,,,
1918-02-28,USC00272174,17.0,-33.0,8.0,13.0,,406.0,,
1918-12-01,USC00272174,0.0,-89.0,0.0,10.0,,25.0,,
1918-12-02,USC00272174,-28.0,-133.0,0.0,0.0,,,,
1918-12-03,USC00272174,28.0,-67.0,5.0,8.0,,,,
1918-12-04,USC00272174,22.0,-22.0,18.0,20.0,,,,
1918-12-05,USC00272174,6.0,-56.0,0.0,10.0,,,,
1918-12-06,USC00272174,-39.0,-111.0,102.0,178.0,,,,
1918-12-07,USC00272174,-72.0,-222.0,0.0,0.0,,178.0,,
1918-12-08,USC00272174,0.0,-83.0,0.0,13.0,,203.0,,
1918-12-09,USC00272174,67.0,-100.0,0.0,0.0,,254.0,,
1918-12-10,USC00272174,6.0,-111.0,0.0,0.0,,279.0,,
1918-12-11,USC00272174,-44.0,-172.0,25.0,38.0,,,,
1918-12-12,USC00272174,33.0,-44.0,79.0,38.0,,279.0,,
1918-12-13,USC00272174,17.0,-28.0,30.0,0.0,,254.0,,
1918-12-14,USC00272174,39.0,0.0,66.0,0.0,,254.0,,
1918-12-15,USC00272174,67.0,11.0,163.0,0.0,,178.0,,
1918-12-16,USC00272174,44.0,-33.0,0.0,0.0,,178.0,,
1918-12-17,USC00272174,39.0,-50.0,0.0,0.0,,178.0,,
1918-12-18,USC00272174,39.0,-100.0,0.0,0.0,,178.0,,
1918-12-19,USC00272174,44.0,-128.0,0.0,0.0,,178.0,,
1918-12-20,USC00272174,89.0,-111.0,0.0,0.0,,178.0,,
1918-12-21,USC00272174,89.0,-67.0,0.0,0.0,,178.0,,
1918-12-22,USC00272174,33.0,-56.0,43.0,0.0,,76.0,,
1918-12-23,USC00272174,106.0,22.0,130.0,0.0,,0.0,,
1918-12-24,USC00272174,44.0,-39.0,64.0,13.0,,51.0,,
1918-12-25,USC00272174,39.0,6.0,130.0,0.0,,178.0,,
1918-12-26,USC00272174,33.0,-22.0,0.0,0.0,,254.0,,
1918-12-27,USC00272174,-22.0,-50.0,0.0,0.0,,279.0,,
1918-12-28,USC00272174,-17.0,-72.0,0.0,0.0,,305.0,,
1918-12-29,USC00272174,-11.0,-83.0,0.0,0.0,,305.0,,
1918-12-30,USC00272174,11.0,-139.0,0.0,3.0,,25.0,,
1918-12-31,USC00272174,-33.0,-128.0,8.0,13.0,,432.0,,
1919-01-01,USC00272174,6.0,-44.0,104.0,0.0,,381.0,,
1919-01-02,USC00272174,67.0,6.0,61.0,0.0,,279.0,,
1919-01-03,USC00272174,11.0,-28.0,163.0,191.0,,406.0,,
1919-01-04,USC00272174,-22.0,-94.0,15.0,25.0,,483.0,,
1919-01-05,USC00272174,-44.0,-233.0,0.0,0.0,,178.0,,
1919-01-06,USC00272174,-39.0,-156.0,0.0,0.0,,432.0,,
1919-01-07,USC00272174,0.0,-206.0,0.0,0.0,,432.0,,
1919-01-08,USC00272174,0.0,-83.0,3.0,5.0,,432.0,,
1919-01-09,USC00272174,0.0,-111.0,0.0,0.0,,483.0,,
1919-01-10,USC00272174,-28.0,-217.0,0.0,0.0,,457.0,,
1919-01-11,USC00272174,6.0,-161.0,0.0,0.0,,559.0,,
1919-01-12,USC00272174,-78.0,-267.0,0.0,0.0,,127.0,,
1919-01-13,USC00272174,-44.0,-233.0,0.0,0.0,,533.0,,
1919-01-14,USC00272174,56.0,-100.0,0.0,0.0,,508.0,,
1919-01-15,USC00272174,33.0,-11.0,0.0,0.0,,483.0,,
1919-01-16,USC00272174,72.0,-128.0,0.0,0.0,,533.0,,
1919-01-17,USC00272174,56.0,-89.0,0.0,0.0,,533.0,,
1919-01-18,USC00272174,61.0,-83.0,0.0,0.0,,533.0,,
1919-01-19,USC00272174,50.0,-72.0,0.0,0.0,,102.0,,
1919-01-20,USC00272174,61.0,-122.0,0.0,0.0,,584.0,,
1919-01-21,USC00272174,28.0,-94.0,0.0,0.0,,457.0,,
1919-01-22,USC00272174,28.0,0.0,0.0,0.0,,381.0,,
1919-01-23,USC00272174,33.0,11.0,0.0,0.0,,279.0,,
1919-01-24,USC00272174,39.0,-50.0,188.0,0.0,,330.0,,
1919-01-25,USC00272174,28.0,-67.0,0.0,0.0,,330.0,,
1919-01-26,USC00272174,61.0,-83.0,0.0,0.0,,51.0,,
1919-01-27,USC00272174,44.0,-11.0,0.0,0.0,,406.0,,
1919-01-28,USC00272174,33.0,-28.0,0.0,0.0,,406.0,,
1919-01-29,USC00272174,33.0,-22.0,13.0,25.0,,381.0,,
1919-01-30,USC00272174,33.0,-44.0,0.0,0.0,,432.0,,
1919-01-31,USC00272174,17.0,-39.0,0.0,0.0,,76.0,,
1919-02-01,USC00272174,-11.0,-100.0,0.0,0.0,,533.0,,
1919-02-02,USC00272174,33.0,-67.0,0.0,0.0,,76.0,,
1919-02-03,USC00272174,50.0,-122.0,0.0,0.0,,559.0,,
1919-02-04,USC00272174,67.0,-117.0,0.0,30.0,,559.0,,
1919-02-05,USC00272174,28.0,-33.0,5.0,8.0,,610.0,,
1919-02-06,USC00272174,0.0,-111.0,0.0,0.0,,610.0,,
1919-02-07,USC00272174,17.0,-100.0,0.0,0.0,,610.0,,
1919-02-08,USC00272174,22.0,-117.0,0.0,0.0,,610.0,,
1919-02-09,USC00272174,6.0,-89.0,0.0,0.0,,51.0,,
1919-02-10,USC00272174,-17.0,-133.0,0.0,0.0,,584.0,,
1919-02-11,USC00272174,-17.0,-156.0,0.0,0.0,,559.0,,
1919-02-12,USC00272174,39.0,-161.0,0.0,0.0,,559.0,,
1919-02-13,USC00272174,72.0,-139.0,0.0,0.0,,559.0,,
1919-02-14,USC00272174,11.0,-33.0,71.0,8.0,,610.0,,
1919-02-15,USC00272174,22.0,-11.0,0.0,0.0,,584.0,,
1919-02-16,USC00272174,17.0,-39.0,0.0,0.0,,51.0,,
1919-02-17,USC00272174,28.0,-111.0,0.0,0.0,,660.0,,
1919-02-18,USC00272174,17.0,-106.0,0.0,0.0,,635.0,,
1919-02-19,USC00272174,-22.0,-94.0,0.0,0.0,,635.0,,
1919-02-20,USC00272174,33.0,-117.0,0.0,0.0,,610.0,,
1919-02-21,USC00272174,0.0,-106.0,15.0,20.0,,610.0,,
1919-02-22,USC00272174,22.0,-44.0,0.0,0.0,,584.0,,
1919-02-23,USC00272174,39.0,-6.0,178.0,203.0,,178.0,,
1919-02-24,USC00272174,50.0,33.0,0.0,18.0,,711.0,,
1919-02-25,USC00272174,61.0,-111.0,0.0,0.0,,762.0,,
1919-02-26,USC00272174,28.0,-56.0,191.0,102.0,,737.0,,
1919-02-27,USC00272174,-11.0,-167.0,0.0,0.0,,737.0,,
1919-02-28,USC00272174,67.0,-128.0,0.0,0.0,,51.0,,
1919-12-01,USC00272174,28.0,-28.0,0.0,0.0,,0.0,,
1919-12-02,USC00272174,28.0,-72.0,0.0,41.0,,102.0,,
1919-12-03,USC00272174,6.0,-133.0,0.0,0.0,,,,
1919-12-04,USC00272174,-6.0,-178.0,0.0,0.0,,,,
1919-12-05,USC00272174,-11.0,-150.0,0.0,0.0,,152.0,,
1919-12-06,USC00272174,0.0,-111.0,0.0,8.0,,127.0,,
1919-12-07,USC00272174,17.0,-28.0,84.0,51.0,,51.0,,
1919-12-08,USC00272174,61.0,-6.0,0.0,0.0,,,,
1919-12-09,USC00272174,39.0,-11.0,155.0,0.0,,,,
1919-12-10,USC00272174,56.0,-56.0,13.0,0.0,,76.0,,
1919-12-11,USC00272174,-61.0,-122.0,0.0,0.0,,,,
1919-12-12,USC00272174,33.0,-106.0,13.0,0.0,,,,
1919-12-13,USC00272174,128.0,11.0,0.0,0.0,,76.0,,
1919-12-14,USC00272174,111.0,-67.0,84.0,127.0,,51.0,,
1919-12-15,USC00272174,-50.0,-117.0,0.0,0.0,,102.0,,
1919-12-16,USC00272174,-94.0,-172.0,0.0,0.0,,,,
1919-12-17,USC00272174,-111.0,-206.0,0.0,0.0,,,,
1919-12-18,USC00272174,-139.0,-261.0,0.0,0.0,,,,
1919-12-19,USC00272174,-100.0,-256.0,0.0,0.0,,102.0,,
1919-12-20,USC00272174,-44.0,-200.0,0.0,0.0,,102.0,,
1919-12-21,USC00272174,-50.0,-167.0,0.0,0.0,,76.0,,
1919-12-22,USC00272174,11.0,-122.0,0.0,0.0,,,,
1919-12-23,USC00272174,56.0,-133.0,0.0,0.0,,,,
1919-12-24,USC00272174,11.0,-61.0,0.0,25.0,,127.0,,
1919-12-25,USC00272174,0.0,-100.0,38.0,51.0,,25.0,,
1919-12-26,USC00272174,-44.0,-200.0,0.0,0.0,,,,
1919-12-27,USC00272174,28.0,-50.0,0.0,0.0,,127.0,,
1919-12-28,USC00272174,17.0,-39.0,0.0,0.0,,76.0,,
1919-12-29,USC00272174,-28.0,-206.0,0.0,0.0,,,,
1919-12-30,USC00272174,-56.0,-200.0,3.0,64.0,,,,
1919-12-31,USC00272174,-28.0,-172.0,0.0,0.0,,127.0,,
1920-01-01,USC00272174,22.0,-61.0,8.0,64.0,,152.0,,
1920-01-02,USC00272174,-17.0,-167.0,0.0,0.0,,178.0,,
1920-01-03,USC00272174,-83.0,-172.0,0.0,0.0,,,,
1920-01-04,USC00272174,-111.0,-217.0,0.0,0.0,,76.0,,
1920-01-05,USC00272174,-78.0,-211.0,0.0,0.0,,,,
1920-01-06,USC00272174,-11.0,-178.0,0.0,0.0,,178.0,,
1920-01-07,USC00272174,17.0,-78.0,0.0,0.0,,178.0,,
1920-01-08,USC00272174,33.0,-22.0,0.0,0.0,,,,
1920-01-09,USC00272174,22.0,-33.0,69.0,76.0,,,,
1920-01-10,USC00272174,-17.0,-117.0,0.0,0.0,,203.0,,
1920-01-11,USC00272174,-28.0,-183.0,0.0,0.0,,127.0,,
1920-01-12,USC00272174,-28.0,-122.0,0.0,0.0,,279.0,,
1920-01-13,USC00272174,-28.0,-189.0,18.0,38.0,,279.0,,
1920-01-14,USC00272174,-39.0,-144.0,0.0,0.0,,305.0,,
1920-01-15,USC00272174,-111.0,-244.0,0.0,0.0,,,,
1920-01-16,USC00272174,-106.0,-283.0,0.0,0.0,,356.0,,
1920-01-17,USC00272174,-39.0,-161.0,102.0,127.0,,406.0,,
1920-01-18,USC00272174,-94.0,-206.0,0.0,0.0,,254.0,,
1920-01-19,USC00272174,-122.0,-244.0,25.0,38.0,,406.0,,
1920-01-20,USC00272174,-94.0,-289.0,0.0,0.0,,432.0,,
1920-01-21,USC00272174,-11.0,-111.0,56.0,25.0,,432.0,,
1920-01-22,USC00272174,-22.0,-244.0,0.0,0.0,,,,
1920-01-23,USC00272174,0.0,-139.0,0.0,0.0,,483.0,,
1920-01-24,USC00272174,-33.0,-89.0,109.0,114.0,,533.0,,
1920-01-25,USC00272174,-67.0,-161.0,25.0,38.0,,305.0,,
1920-01-26,USC00272174,-67.0,-278.0,0.0,0.0,,406.0,,
1920-01-27,USC00272174,39.0,-100.0,0.0,0.0,,483.0,,
1920-01-28,USC00272174,28.0,-100.0,38.0,51.0,,279.0,,
1920-01-29,USC00272174,-67.0,-278.0,0.0,0.0,,559.0,,
1920-01-30,USC00272174,39.0,-128.0,0.0,0.0,,584.0,,
1920-01-31,USC00272174,-61.0,-272.0,0.0,0.0,,,,
1920-02-01,USC00272174,-72.0,-328.0,0.0,0.0,,305.0,,
1920-02-02,USC00272174,44.0,-117.0,0.0,0.0,,,,
1920-02-03,USC00272174,22.0,-72.0,0.0,0.0,,,,
1920-02-04,USC00272174,-6.0,-100.0,0.0,0.0,,,,
1920-02-05,USC00272174,-50.0,-89.0,279.0,279.0,,635.0,,
1920-02-06,USC00272174,0.0,-67.0,254.0,51.0,,660.0,,
1920-02-07,USC00272174,33.0,-39.0,89.0,76.0,,660.0,,
1920-02-08,USC00272174,0.0,-72.0,0.0,0.0,,660.0,,
1920-02-09,USC00272174,0.0,-150.0,0.0,0.0,,483.0,,
1920-02-10,USC00272174,-44.0,-189.0,51.0,64.0,,686.0,,
1920-02-11,USC00272174,28.0,-144.0,0.0,0.0,,,,
1920-02-12,USC00272174,-11.0,-183.0,0.0,0.0,,686.0,,
1920-02-13,USC00272174,-6.0,-83.0,76.0,102.0,,711.0,,
1920-02-14,USC00272174,61.0,-144.0,18.0,25.0,,737.0,,
1920-02-15,USC00272174,11.0,-106.0,241.0,279.0,,838.0,,
1920-02-16,USC00272174,-83.0,-150.0,0.0,0.0,,,,
1920-02-17,USC00272174,-17.0,-239.0,0.0,0.0,,,,
1920-02-18,USC00272174,56.0,-67.0,0.0,0.0,,813.0,,
1920-02-19,USC00272174,17.0,-78.0,89.0,102.0,,838.0,,
1920-02-20,USC00272174,-22.0,-217.0,0.0,0.0,,864.0,,
1920-02-21,USC00272174,17.0,-228.0,0.0,0.0,,660.0,,
1920-02-22,USC00272174,33.0,-78.0,48.0,64.0,,584.0,,
1920-02-23,USC00272174,17.0,-133.0,0.0,0.0,,838.0,,
1920-02-24,USC00272174,17.0,-39.0,71.0,76.0,,787.0,,
1920-02-25,USC00272174,0.0,-56.0,51.0,51.0,,940.0,,
1920-02-26,USC00272174,-50.0,-133.0,0.0,0.0,,,,
1920-02-27,USC00272174,-106.0,-200.0,0.0,0.0,,,,
1920-02-28,USC00272174,-44.0,-317.0,0.0,0.0,,813.0,,
1920-02-29,USC00272174,22.0,-94.0,13.0,13.0,,610.0,,
1920-12-01,USC00272174,39.0,-72.0,193.0,0.0,,152.0,,
1920-12-02,USC00272174,61.0,0.0,30.0,0.0,,203.0,,
1920-12-03,USC00272174,17.0,-83.0,0.0,0.0,,,,
1920-12-04,USC00272174,39.0,-11.0,0.0,0.0,,,,
1920-12-05,USC00272174,67.0,11.0,381.0,0.0,,178.0,,
1920-12-06,USC00272174,56.0,-11.0,0.0,0.0,,203.0,,
1920-12-07,USC00272174,22.0,-22.0,0.0,0.0,,254.0,,
1920-12-08,USC00272174,6.0,-56.0,0.0,0.0,,,,
1920-12-09,USC00272174,22.0,-94.0,0.0,0.0,,,,
1920-12-10,USC00272174,11.0,-22.0,18.0,0.0,,432.0,,
1920-12-11,USC00272174,28.0,-17.0,33.0,25.0,,457.0,,
1920-12-12,USC00272174,56.0,-89.0,0.0,0.0,,,,
1920-12-13,USC00272174,22.0,-89.0,0.0,0.0,,,,
1920-12-14,USC00272174,122.0,11.0,279.0,0.0,,381.0,,
