DATE,ID,TMAX,TMIN,PRCP,SNOW,SNWD,WT18,WT04,WT09
1984-05-20,USC00272174,222.0,61.0,8.0,0.0,0.0,,,
1984-05-21,USC00272174,239.0,89.0,0.0,0.0,0.0,,,
1984-05-22,USC00272174,283.0,78.0,0.0,0.0,0.0,,,
1984-05-23,USC00272174,311.0,156.0,94.0,0.0,0.0,,,
1984-05-24,USC00272174,217.0,100.0,0.0,0.0,0.0,,,
1984-05-25,USC00272174,289.0,78.0,0.0,0.0,0.0,,,
1984-05-26,USC00272174,300.0,128.0,157.0,0.0,0.0,,,
1984-05-27,USC00272174,217.0,72.0,0.0,0.0,0.0,,,
1984-05-28,USC00272174,122.0,67.0,112.0,0.0,0.0,,,
1984-05-29,USC00272174,111.0,83.0,615.0,0.0,0.0,,,
1984-05-30,USC00272174,183.0,78.0,340.0,0.0,0.0,,,
1984-05-31,USC00272174,150.0,94.0,376.0,0.0,0.0,,,
1985-03-01,USC00272174,150.0,-39.0,0.0,0.0,0.0,,,
1985-03-02,USC00272174,133.0,17.0,0.0,0.0,0.0,,,
1985-03-03,USC00272174,17.0,-89.0,0.0,0.0,0.0,,,
1985-03-04,USC00272174,-39.0,-106.0,173.0,224.0,0.0,1.0,1.0,
1985-03-05,USC00272174,56.0,-89.0,140.0,41.0,229.0,1.0,1.0,
1985-03-06,USC00272174,0.0,-100.0,0.0,0.0,178.0,1.0,,
1985-03-07,USC00272174,6.0,-194.0,0.0,0.0,178.0,1.0,,
1985-03-08,USC00272174,100.0,-17.0,25.0,28.0,203.0,1.0,1.0,
1985-03-09,USC00272174,83.0,-44.0,0.0,0.0,127.0,1.0,,
1985-03-10,USC00272174,106.0,-72.0,0.0,0.0,76.0,,,
1985-03-11,USC00272174,122.0,-78.0,0.0,0.0,51.0,,,
1985-03-12,USC00272174,67.0,17.0,325.0,0.0,0.0,,,
1985-03-13,USC00272174,78.0,22.0,0.0,0.0,0.0,,,
1985-03-14,USC00272174,89.0,11.0,0.0,0.0,0.0,1.0,,
1985-03-15,USC00272174,44.0,-39.0,0.0,0.0,0.0,1.0,,
1985-03-16,USC00272174,44.0,-72.0,0.0,0.0,0.0,,,
1985-03-17,USC00272174,106.0,-39.0,0.0,0.0,0.0,,,
1985-03-18,USC00272174,22.0,-67.0,0.0,0.0,0.0,1.0,,
1985-03-19,USC00272174,78.0,-139.0,0.0,0.0,0.0,,,
1985-03-20,USC00272174,144.0,-17.0,0.0,0.0,0.0,1.0,,
1985-03-21,USC00272174,28.0,-56.0,0.0,0.0,0.0,,,
1985-03-22,USC00272174,106.0,-94.0,0.0,0.0,0.0,,,
1985-03-23,USC00272174,150.0,-61.0,0.0,0.0,0.0,,,
1985-03-24,USC00272174,128.0,-56.0,0.0,0.0,0.0,,,
1985-03-25,USC00272174,39.0,-50.0,0.0,0.0,0.0,,,
1985-03-26,USC00272174,78.0,-39.0,0.0,0.0,0.0,,,
1985-03-27,USC00272174,183.0,-33.0,0.0,0.0,0.0,,,
1985-03-28,USC00272174,217.0,28.0,13.0,0.0,0.0,,,
1985-03-29,USC00272174,189.0,39.0,0.0,0.0,0.0,,,
1985-03-30,USC00272174,106.0,17.0,0.0,0.0,0.0,,,
1985-03-31,USC00272174,106.0,-22.0,51.0,23.0,0.0,1.0,1.0,
1985-04-01,USC00272174,22.0,-6.0,84.0,18.0,51.0,1.0,1.0,
1985-04-02,USC00272174,67.0,-22.0,0.0,0.0,25.0,,,
1985-04-03,USC00272174,72.0,-61.0,3.0,0.0,0.0,1.0,,
1985-04-04,USC00272174,94.0,0.0,0.0,0.0,0.0,,,
1985-04-05,USC00272174,61.0,17.0,25.0,0.0,0.0,,,
1985-04-06,USC00272174,156.0,28.0,13.0,0.0,0.0,,,
1985-04-07,USC00272174,128.0,17.0,0.0,0.0,0.0,,,
1985-04-08,USC00272174,122.0,11.0,5.0,0.0,0.0,1.0,,
1985-04-09,USC00272174,56.0,-39.0,0.0,0.0,0.0,,,
1985-04-10,USC00272174,78.0,-61.0,0.0,0.0,0.0,,,
1985-04-11,USC00272174,156.0,22.0,3.0,0.0,0.0,,,
1985-04-12,USC00272174,106.0,-44.0,0.0,0.0,0.0,,,
1985-04-13,USC00272174,106.0,-72.0,0.0,0.0,0.0,,,
1985-04-14,USC00272174,56.0,28.0,0.0,0.0,0.0,,,
1985-04-15,USC00272174,217.0,50.0,0.0,0.0,0.0,,,
1985-04-16,USC00272174,244.0,61.0,30.0,0.0,0.0,,,
1985-04-17,USC00272174,89.0,-17.0,0.0,0.0,0.0,,,
1985-04-18,USC00272174,44.0,-33.0,48.0,8.0,0.0,1.0,,
1985-04-19,USC00272174,139.0,17.0,0.0,0.0,0.0,,,
1985-04-20,USC00272174,200.0,33.0,0.0,0.0,0.0,,,
1985-04-21,USC00272174,233.0,33.0,0.0,0.0,0.0,,,
1985-04-22,USC00272174,150.0,39.0,46.0,0.0,0.0,,,
1985-04-23,USC00272174,156.0,22.0,0.0,0.0,0.0,,,
1985-04-24,USC00272174,150.0,-6.0,0.0,0.0,0.0,,,
1985-04-25,USC00272174,250.0,-17.0,0.0,0.0,0.0,,,
1985-04-26,USC00272174,250.0,100.0,0.0,0.0,0.0,,,
1985-04-27,USC00272174,161.0,33.0,0.0,0.0,0.0,,,
1985-04-28,USC00272174,178.0,11.0,3.0,0.0,0.0,,,
1985-04-29,USC00272174,183.0,50.0,0.0,0.0,0.0,,,
1985-04-30,USC00272174,278.0,11.0,0.0,0.0,0.0,,,
1985-05-01,USC00272174,189.0,67.0,0.0,0.0,0.0,,,
1985-05-02,USC00272174,178.0,17.0,0.0,0.0,0.0,,,
1985-05-03,USC00272174,83.0,-6.0,74.0,0.0,0.0,,,
1985-05-04,USC00272174,172.0,-33.0,0.0,0.0,0.0,,,
1985-05-05,USC00272174,161.0,33.0,33.0,0.0,0.0,,,
1985-05-06,USC00272174,89.0,61.0,132.0,0.0,0.0,,,
1985-05-07,USC00272174,189.0,50.0,0.0,0.0,0.0,,,
1985-05-08,USC00272174,117.0,-17.0,0.0,0.0,0.0,,,
1985-05-09,USC00272174,189.0,-44.0,0.0,0.0,0.0,,,
1985-05-10,USC00272174,289.0,89.0,0.0,0.0,0.0,,,
1985-05-11,USC00272174,311.0,133.0,0.0,0.0,0.0,,,
1985-05-12,USC00272174,194.0,83.0,0.0,0.0,0.0,,,
1985-05-13,USC00272174,311.0,72.0,0.0,0.0,0.0,,,
1985-05-14,USC00272174,217.0,33.0,0.0,0.0,0.0,,,
1985-05-15,USC00272174,222.0,0.0,0.0,0.0,0.0,,,
1985-05-16,USC00272174,217.0,83.0,0.0,0.0,0.0,,,
1985-05-17,USC00272174,244.0,133.0,0.0,0.0,0.0,,,
1985-05-18,USC00272174,139.0,28.0,135.0,0.0,0.0,,,
1985-05-19,USC00272174,156.0,6.0,0.0,0.0,0.0,,,
1985-05-20,USC00272174,294.0,94.0,0.0,0.0,0.0,,,
1985-05-21,USC00272174,267.0,128.0,0.0,0.0,0.0,,,
1985-05-22,USC00272174,239.0,72.0,0.0,0.0,0.0,,,
1985-05-23,USC00272174,244.0,33.0,0.0,0.0,0.0,,,
1985-05-24,USC00272174,267.0,56.0,0.0,0.0,0.0,,,
1985-05-25,USC00272174,283.0,72.0,0.0,0.0,0.0,,,
1985-05-26,USC00272174,194.0,100.0,10.0,0.0,0.0,,,
1985-05-27,USC00272174,239.0,106.0,13.0,0.0,0.0,,,
1985-05-28,USC00272174,161.0,100.0,124.0,0.0,0.0,,,
1985-05-29,USC00272174,211.0,50.0,0.0,0.0,0.0,,,
1985-05-30,USC00272174,256.0,17.0,0.0,0.0,0.0,,,
1985-05-31,USC00272174,261.0,94.0,0.0,0.0,0.0,,,
1986-03-01,USC00272174,39.0,-133.0,0.0,0.0,102.0,,,
1986-03-02,USC00272174,22.0,-100.0,0.0,0.0,102.0,,,
1986-03-03,USC00272174,61.0,-106.0,0.0,0.0,102.0,,,
1986-03-04,USC00272174,72.0,-78.0,0.0,0.0,102.0,,,
1986-03-05,USC00272174,67.0,-39.0,0.0,0.0,76.0,,,
1986-03-06,USC00272174,28.0,-72.0,15.0,13.0,76.0,1.0,1.0,
1986-03-07,USC00272174,11.0,-139.0,0.0,0.0,76.0,1.0,,
1986-03-08,USC00272174,-56.0,-156.0,0.0,0.0,76.0,,,
1986-03-09,USC00272174,-33.0,-83.0,13.0,25.0,76.0,1.0,,
1986-03-10,USC00272174,-28.0,-50.0,25.0,28.0,102.0,1.0,,
1986-03-11,USC00272174,78.0,-39.0,20.0,0.0,102.0,,,
1986-03-12,USC00272174,67.0,-61.0,0.0,0.0,51.0,,,
1986-03-13,USC00272174,17.0,0.0,107.0,33.0,25.0,1.0,1.0,
1986-03-14,USC00272174,22.0,6.0,378.0,0.0,25.0,,,
1986-03-15,USC00272174,117.0,11.0,81.0,13.0,0.0,1.0,1.0,
1986-03-16,USC00272174,100.0,-6.0,0.0,0.0,0.0,,,
1986-03-17,USC00272174,106.0,-11.0,0.0,0.0,0.0,,,
1986-03-18,USC00272174,122.0,-11.0,0.0,0.0,0.0,,,
1986-03-19,USC00272174,144.0,33.0,145.0,0.0,0.0,,,
1986-03-20,USC00272174,106.0,-128.0,0.0,0.0,0.0,,,
1986-03-21,USC00272174,-11.0,-139.0,0.0,0.0,0.0,,,
1986-03-22,USC00272174,56.0,-144.0,0.0,0.0,0.0,,,
1986-03-23,USC00272174,117.0,-83.0,0.0,0.0,0.0,,,
1986-03-24,USC00272174,72.0,-56.0,0.0,0.0,0.0,1.0,,
1986-03-25,USC00272174,144.0,-83.0,0.0,0.0,0.0,,,
1986-03-26,USC00272174,228.0,61.0,0.0,0.0,0.0,,,
1986-03-27,USC00272174,133.0,44.0,124.0,0.0,0.0,,,
1986-03-28,USC00272174,150.0,33.0,0.0,0.0,0.0,,,
1986-03-29,USC00272174,239.0,50.0,0.0,0.0,0.0,,,
1986-03-30,USC00272174,267.0,28.0,0.0,0.0,0.0,,,
1986-03-31,USC00272174,178.0,6.0,0.0,0.0,0.0,,,
1986-04-01,USC00272174,250.0,-22.0,0.0,0.0,0.0,,,
1986-04-02,USC00272174,178.0,61.0,0.0,0.0,0.0,,,
1986-04-03,USC00272174,161.0,28.0,0.0,0.0,0.0,,,
1986-04-04,USC00272174,117.0,-17.0,13.0,0.0,0.0,,,
1986-04-05,USC00272174,111.0,-44.0,0.0,0.0,0.0,,,
1986-04-06,USC00272174,50.0,0.0,36.0,0.0,0.0,1.0,1.0,
1986-04-07,USC00272174,78.0,22.0,102.0,0.0,0.0,,,
1986-04-08,USC00272174,67.0,33.0,36.0,0.0,0.0,,,
1986-04-09,USC00272174,128.0,28.0,5.0,0.0,0.0,,,
1986-04-10,USC00272174,100.0,-6.0,10.0,0.0,0.0,,,
1986-04-11,USC00272174,67.0,-11.0,3.0,0.0,0.0,1.0,,
1986-04-12,USC00272174,111.0,-22.0,0.0,0.0,0.0,,,
1986-04-13,USC00272174,144.0,-44.0,0.0,0.0,0.0,,,
1986-04-14,USC00272174,194.0,-33.0,0.0,0.0,0.0,,,
1986-04-15,USC00272174,183.0,-28.0,0.0,0.0,0.0,,,
1986-04-16,USC00272174,150.0,-6.0,0.0,0.0,0.0,,,
1986-04-17,USC00272174,200.0,-28.0,0.0,0.0,0.0,,,
1986-04-18,USC00272174,167.0,6.0,0.0,0.0,0.0,,,
1986-04-19,USC00272174,183.0,-33.0,0.0,0.0,0.0,,,
1986-04-20,USC00272174,206.0,-39.0,3.0,0.0,0.0,,,
1986-04-21,USC00272174,128.0,61.0,51.0,0.0,0.0,,,
1986-04-22,USC00272174,172.0,67.0,5.0,0.0,0.0,,,
1986-04-23,USC00272174,117.0,39.0,30.0,0.0,0.0,1.0,1.0,
1986-04-24,USC00272174,200.0,44.0,51.0,0.0,0.0,,,
1986-04-25,USC00272174,217.0,106.0,10.0,0.0,0.0,,,
1986-04-26,USC00272174,200.0,106.0,86.0,0.0,0.0,,,
1986-04-27,USC00272174,222.0,100.0,30.0,0.0,0.0,,,
1986-04-28,USC00272174,250.0,61.0,0.0,0.0,0.0,,,
1986-04-29,USC00272174,261.0,56.0,0.0,0.0,0.0,,,
1986-04-30,USC00272174,211.0,89.0,0.0,0.0,0.0,,,
1986-05-01,USC00272174,250.0,72.0,10.0,0.0,0.0,,,
1986-05-02,USC00272174,117.0,0.0,0.0,0.0,0.0,,,
1986-05-03,USC00272174,89.0,-17.0,0.0,0.0,0.0,,,
1986-05-04,USC00272174,117.0,-39.0,0.0,0.0,0.0,1.0,,
1986-05-05,USC00272174,144.0,50.0,48.0,0.0,0.0,,,
1986-05-06,USC00272174,117.0,67.0,0.0,0.0,0.0,,,
1986-05-07,USC00272174,100.0,67.0,5.0,0.0,0.0,,,
1986-05-08,USC00272174,83.0,17.0,25.0,0.0,0.0,,,
1986-05-09,USC00272174,161.0,11.0,0.0,0.0,0.0,,,
1986-05-10,USC00272174,233.0,-22.0,0.0,0.0,0.0,,,
1986-05-11,USC00272174,183.0,11.0,0.0,0.0,0.0,,,
1986-05-12,USC00272174,139.0,17.0,3.0,0.0,0.0,,,
1986-05-13,USC00272174,233.0,17.0,0.0,0.0,0.0,,,
1986-05-14,USC00272174,239.0,0.0,0.0,0.0,0.0,,,
1986-05-15,USC00272174,233.0,11.0,0.0,0.0,0.0,,,
1986-05-16,USC00272174,228.0,56.0,0.0,0.0,0.0,,,
1986-05-17,USC00272174,261.0,139.0,10.0,0.0,0.0,,,
1986-05-18,USC00272174,317.0,111.0,0.0,0.0,0.0,,,
1986-05-19,USC00272174,339.0,156.0,0.0,0.0,0.0,,,
1986-05-20,USC00272174,283.0,161.0,3.0,0.0,0.0,,,
1986-05-21,USC00272174,261.0,172.0,64.0,0.0,0.0,,,
1986-05-22,USC00272174,217.0,156.0,0.0,0.0,0.0,,,
1986-05-23,USC00272174,228.0,139.0,28.0,0.0,0.0,,,
1986-05-24,USC00272174,161.0,133.0,132.0,0.0,0.0,,,
1986-05-25,USC00272174,239.0,111.0,0.0,0.0,0.0,,,
1986-05-26,USC00272174,244.0,72.0,0.0,0.0,0.0,,,
1986-05-27,USC00272174,306.0,50.0,0.0,0.0,0.0,,,
1986-05-28,USC00272174,278.0,106.0,23.0,0.0,0.0,,,
1986-05-29,USC00272174,311.0,50.0,13.0,0.0,0.0,,,
1986-05-30,USC00272174,300.0,144.0,0.0,0.0,0.0,,,
1986-05-31,USC00272174,222.0,144.0,3.0,0.0,0.0,,,
1987-03-01,USC00272174,22.0,-22.0,191.0,114.0,279.0,1.0,1.0,
1987-03-02,USC00272174,-6.0,-44.0,25.0,25.0,406.0,1.0,,
1987-03-03,USC00272174,6.0,-122.0,3.0,3.0,406.0,1.0,,
1987-03-04,USC00272174,11.0,-156.0,0.0,0.0,406.0,,,
1987-03-05,USC00272174,39.0,-183.0,0.0,0.0,406.0,,,
1987-03-06,USC00272174,94.0,-139.0,0.0,0.0,381.0,,,
1987-03-07,USC00272174,150.0,22.0,0.0,0.0,356.0,,,
1987-03-08,USC00272174,183.0,0.0,0.0,0.0,330.0,,,
1987-03-09,USC00272174,83.0,-117.0,0.0,0.0,279.0,1.0,,
1987-03-10,USC00272174,-44.0,-150.0,0.0,0.0,254.0,,,
1987-03-11,USC00272174,22.0,-183.0,0.0,0.0,254.0,,,
1987-03-12,USC00272174,28.0,-139.0,0.0,0.0,254.0,1.0,,
1987-03-13,USC00272174,17.0,-28.0,3.0,3.0,229.0,1.0,,
1987-03-14,USC00272174,61.0,-56.0,0.0,0.0,229.0,1.0,,
1987-03-15,USC00272174,50.0,-89.0,0.0,0.0,229.0,,,
1987-03-16,USC00272174,17.0,-106.0,0.0,0.0,229.0,1.0,,
1987-03-17,USC00272174,11.0,-44.0,0.0,0.0,203.0,1.0,,
1987-03-18,USC00272174,56.0,-39.0,0.0,0.0,203.0,,,
1987-03-19,USC00272174,50.0,-33.0,0.0,0.0,178.0,1.0,,
1987-03-20,USC00272174,50.0,-17.0,3.0,0.0,178.0,1.0,,
1987-03-21,USC00272174,44.0,6.0,64.0,28.0,178.0,1.0,,
1987-03-22,USC00272174,72.0,11.0,20.0,5.0,127.0,1.0,,
1987-03-23,USC00272174,133.0,-17.0,0.0,0.0,76.0,,,
1987-03-24,USC00272174,183.0,-39.0,0.0,0.0,25.0,,,
1987-03-25,USC00272174,206.0,-28.0,0.0,0.0,0.0,,,
1987-03-26,USC00272174,106.0,-6.0,3.0,0.0,0.0,,,
1987-03-27,USC00272174,156.0,-11.0,0.0,0.0,0.0,,,
1987-03-28,USC00272174,133.0,6.0,0.0,0.0,0.0,,,
1987-03-29,USC00272174,183.0,-28.0,0.0,0.0,0.0,,,
1987-03-30,USC00272174,178.0,50.0,0.0,0.0,0.0,,,
1987-03-31,USC00272174,167.0,89.0,572.0,0.0,0.0,,,
1987-04-01,USC00272174,122.0,-11.0,20.0,0.0,0.0,1.0,,
1987-04-02,USC00272174,139.0,-61.0,0.0,0.0,0.0,,,
1987-04-03,USC00272174,150.0,11.0,0.0,0.0,0.0,,,
1987-04-04,USC00272174,133.0,67.0,91.0,0.0,0.0,,,
1987-04-05,USC00272174,83.0,61.0,467.0,0.0,0.0,,,
1987-04-06,USC00272174,89.0,67.0,102.0,0.0,0.0,,,
1987-04-07,USC00272174,72.0,39.0,64.0,0.0,0.0,,,
1987-04-08,USC00272174,100.0,33.0,0.0,0.0,0.0,,,
1987-04-09,USC00272174,111.0,-11.0,0.0,0.0,0.0,,,
1987-04-10,USC00272174,206.0,-22.0,0.0,0.0,0.0,,,
1987-04-11,USC00272174,228.0,-11.0,0.0,0.0,0.0,,,
1987-04-12,USC00272174,228.0,44.0,0.0,0.0,0.0,,,
1987-04-13,USC00272174,94.0,22.0,15.0,0.0,0.0,,,
1987-04-14,USC00272174,183.0,-22.0,0.0,0.0,0.0,,,
1987-04-15,USC00272174,206.0,-33.0,0.0,0.0,0.0,,,
1987-04-16,USC00272174,78.0,33.0,5.0,0.0,0.0,,,
1987-04-17,USC00272174,89.0,39.0,51.0,0.0,0.0,,,
1987-04-18,USC00272174,150.0,83.0,30.0,0.0,0.0,,,
1987-04-19,USC00272174,217.0,94.0,0.0,0.0,0.0,,,
1987-04-20,USC00272174,211.0,94.0,0.0,0.0,0.0,,,
1987-04-21,USC00272174,244.0,128.0,0.0,0.0,0.0,,,
1987-04-22,USC00272174,183.0,6.0,10.0,0.0,0.0,,,
1987-04-23,USC00272174,106.0,-22.0,0.0,0.0,0.0,,,
1987-04-24,USC00272174,144.0,67.0,28.0,0.0,0.0,,,
1987-04-25,USC00272174,161.0,6.0,0.0,0.0,0.0,,,
1987-04-26,USC00272174,172.0,-28.0,0.0,0.0,0.0,,,
1987-04-27,USC00272174,139.0,-44.0,0.0,0.0,0.0,,,
1987-04-28,USC00272174,33.0,-17.0,188.0,107.0,0.0,1.0,,
1987-04-29,USC00272174,83.0,6.0,119.0,132.0,178.0,1.0,,
1987-04-30,USC00272174,117.0,28.0,5.0,0.0,0.0,,,
1987-05-01,USC00272174,156.0,-6.0,0.0,0.0,0.0,,,
1987-05-02,USC00272174,206.0,-33.0,0.0,0.0,0.0,,,
1987-05-03,USC00272174,167.0,0.0,0.0,0.0,0.0,,,
1987-05-04,USC00272174,139.0,61.0,0.0,0.0,0.0,,,
1987-05-05,USC00272174,78.0,50.0,150.0,0.0,0.0,,,
1987-05-06,USC00272174,111.0,67.0,28.0,0.0,0.0,,,
1987-05-07,USC00272174,228.0,22.0,0.0,0.0,0.0,,,
1987-05-08,USC00272174,183.0,-11.0,0.0,0.0,0.0,,,
1987-05-09,USC00272174,228.0,-17.0,0.0,0.0,0.0,,,
1987-05-10,USC00272174,283.0,78.0,0.0,0.0,0.0,,,
1987-05-11,USC00272174,261.0,33.0,0.0,0.0,0.0,,,
1987-05-12,USC00272174,211.0,72.0,3.0,0.0,0.0,,,
1987-05-13,USC00272174,189.0,-6.0,0.0,0.0,0.0,,,
1987-05-14,USC00272174,233.0,-11.0,0.0,0.0,0.0,,,
1987-05-15,USC00272174,206.0,72.0,8.0,0.0,0.0,,,
1987-05-16,USC00272174,206.0,33.0,0.0,0.0,0.0,,,
1987-05-17,USC00272174,233.0,128.0,0.0,0.0,0.0,,,
1987-05-18,USC00272174,200.0,100.0,0.0,0.0,0.0,,,
1987-05-19,USC00272174,183.0,50.0,0.0,0.0,0.0,,,
1987-05-20,USC00272174,172.0,6.0,0.0,0.0,0.0,,,
1987-05-21,USC00272174,222.0,11.0,0.0,0.0,0.0,,,
1987-05-22,USC00272174,294.0,128.0,0.0,0.0,0.0,,,
1987-05-23,USC00272174,228.0,83.0,48.0,0.0,0.0,,,
1987-05-24,USC00272174,117.0,67.0,18.0,0.0,0.0,,,
1987-05-25,USC00272174,167.0,72.0,0.0,0.0,0.0,,,
1987-05-26,USC00272174,244.0,61.0,0.0,0.0,0.0,,,
1987-05-27,USC00272174,211.0,117.0,5.0,0.0,0.0,,,
1987-05-28,USC00272174,300.0,122.0,10.0,0.0,0.0,,,
1987-05-29,USC00272174,317.0,178.0,0.0,0.0,0.0,,,
1987-05-30,USC00272174,333.0,144.0,0.0,0.0,0.0,,,
1987-05-31,USC00272174,339.0,172.0,5.0,0.0,0.0,,,
1988-03-01,USC00272174,6.0,-106.0,0.0,0.0,127.0,,,
1988-03-02,USC00272174,67.0,-128.0,0.0,0.0,127.0,,,
1988-03-03,USC00272174,56.0,-11.0,0.0,0.0,127.0,1.0,,
1988-03-04,USC00272174,-11.0,-39.0,48.0,66.0,152.0,1.0,1.0,
1988-03-05,USC00272174,11.0,-133.0,0.0,0.0,152.0,,,
1988-03-06,USC00272174,83.0,-161.0,0.0,0.0,152.0,,,
1988-03-07,USC00272174,106.0,-61.0,0.0,0.0,127.0,,,
1988-03-08,USC00272174,67.0,-28.0,0.0,0.0,102.0,,,
1988-03-09,USC00272174,89.0,-6.0,13.0,0.0,102.0,,,
1988-03-10,USC00272174,61.0,-11.0,3.0,0.0,25.0,,,
1988-03-11,USC00272174,33.0,-61.0,0.0,0.0,25.0,,,
1988-03-12,USC00272174,67.0,-83.0,0.0,0.0,25.0,,,
1988-03-13,USC00272174,33.0,-6.0,15.0,0.0,25.0,,1.0,
1988-03-14,USC00272174,44.0,-6.0,13.0,5.0,25.0,1.0,,
1988-03-15,USC00272174,39.0,-39.0,5.0,5.0,0.0,1.0,,
1988-03-16,USC00272174,61.0,-61.0,0.0,0.0,0.0,1.0,,
1988-03-17,USC00272174,94.0,-22.0,0.0,0.0,0.0,,,
1988-03-18,USC00272174,67.0,-50.0,0.0,0.0,0.0,,,
1988-03-19,USC00272174,61.0,-67.0,0.0,0.0,0.0,,,
1988-03-20,USC00272174,11.0,-106.0,13.0,41.0,0.0,1.0,,
1988-03-21,USC00272174,-72.0,-156.0,0.0,0.0,0.0,,,
1988-03-22,USC00272174,28.0,-106.0,0.0,0.0,0.0,,,
1988-03-23,USC00272174,89.0,-122.0,0.0,0.0,0.0,,,
1988-03-24,USC00272174,183.0,-6.0,13.0,0.0,0.0,,,
1988-03-25,USC00272174,72.0,28.0,3.0,0.0,0.0,,,
1988-03-26,USC00272174,133.0,33.0,119.0,0.0,0.0,,,
1988-03-27,USC00272174,122.0,0.0,91.0,0.0,0.0,,,
1988-03-28,USC00272174,61.0,-33.0,0.0,0.0,0.0,1.0,,
1988-03-29,USC00272174,144.0,-17.0,0.0,0.0,0.0,,,
1988-03-30,USC00272174,161.0,-39.0,0.0,0.0,0.0,,,
1988-03-31,USC00272174,156.0,-39.0,0.0,0.0,0.0,,,
1988-04-01,USC00272174,122.0,-33.0,0.0,0.0,0.0,,,
1988-04-02,USC00272174,189.0,22.0,0.0,0.0,0.0,,,
1988-04-03,USC00272174,100.0,28.0,5.0,0.0,0.0,,,
1988-04-04,USC00272174,189.0,78.0,48.0,0.0,0.0,,,
1988-04-05,USC00272174,139.0,72.0,0.0,0.0,0.0,,,
1988-04-06,USC00272174,78.0,-6.0,0.0,0.0,0.0,,,
1988-04-07,USC00272174,89.0,-11.0,0.0,0.0,0.0,,,
1988-04-08,USC00272174,78.0,50.0,8.0,0.0,0.0,,,
1988-04-09,USC00272174,183.0,56.0,0.0,0.0,0.0,,,
1988-04-10,USC00272174,150.0,61.0,0.0,0.0,0.0,,,
1988-04-11,USC00272174,94.0,33.0,28.0,0.0,0.0,,,
1988-04-12,USC00272174,122.0,-33.0,0.0,0.0,0.0,1.0,,
1988-04-13,USC00272174,106.0,-39.0,0.0,0.0,0.0,,,
1988-04-14,USC00272174,117.0,-56.0,0.0,0.0,0.0,1.0,,
1988-04-15,USC00272174,50.0,17.0,36.0,0.0,0.0,1.0,,
1988-04-16,USC00272174,61.0,11.0,23.0,3.0,0.0,1.0,1.0,
1988-04-17,USC00272174,144.0,22.0,0.0,0.0,0.0,1.0,,
1988-04-18,USC00272174,111.0,33.0,13.0,0.0,0.0,,,
1988-04-19,USC00272174,106.0,-6.0,0.0,0.0,0.0,,,
1988-04-20,USC00272174,78.0,-44.0,0.0,0.0,0.0,1.0,,
1988-04-21,USC00272174,106.0,-61.0,0.0,0.0,0.0,,,
1988-04-22,USC00272174,106.0,0.0,0.0,0.0,0.0,,,
1988-04-23,USC00272174,133.0,-44.0,5.0,0.0,0.0,,,
1988-04-24,USC00272174,72.0,39.0,71.0,0.0,0.0,,,
1988-04-25,USC00272174,117.0,6.0,0.0,0.0,0.0,,,
1988-04-26,USC00272174,194.0,-33.0,0.0,0.0,0.0,,,
1988-04-27,USC00272174,200.0,6.0,0.0,0.0,0.0,,,
1988-04-28,USC00272174,100.0,72.0,343.0,0.0,0.0,,,
1988-04-29,USC00272174,144.0,61.0,117.0,0.0,0.0,,,
1988-04-30,USC00272174,139.0,56.0,3.0,0.0,0.0,,,
1988-05-01,USC00272174,133.0,50.0,23.0,0.0,0.0,,,
1988-05-02,USC00272174,100.0,44.0,20.0,0.0,0.0,,,
1988-05-03,USC00272174,161.0,39.0,0.0,0.0,0.0,,,
1988-05-04,USC00272174,211.0,0.0,0.0,0.0,0.0,,,
1988-05-05,USC00272174,250.0,17.0,0.0,0.0,0.0,,,
1988-05-06,USC00272174,200.0,117.0,5.0,0.0,0.0,,,
1988-05-07,USC00272174,222.0,33.0,0.0,0.0,0.0,,,
1988-05-08,USC00272174,200.0,0.0,0.0,0.0,0.0,,,
1988-05-09,USC00272174,228.0,-11.0,0.0,0.0,0.0,,,
1988-05-10,USC00272174,100.0,67.0,81.0,0.0,0.0,,,
1988-05-11,USC00272174,133.0,78.0,81.0,0.0,0.0,,,
1988-05-12,USC00272174,228.0,50.0,0.0,0.0,0.0,,,
1988-05-13,USC00272174,278.0,56.0,51.0,0.0,0.0,,,
1988-05-14,USC00272174,211.0,33.0,0.0,0.0,0.0,,,
1988-05-15,USC00272174,233.0,11.0,0.0,0.0,0.0,,,
1988-05-16,USC00272174,244.0,56.0,0.0,0.0,0.0,,,
1988-05-17,USC00272174,244.0,128.0,3.0,0.0,0.0,,,
1988-05-18,USC00272174,156.0,122.0,51.0,0.0,0.0,,,
1988-05-19,USC00272174,133.0,117.0,71.0,0.0,0.0,,,
1988-05-20,USC00272174,144.0,122.0,20.0,0.0,0.0,,,
1988-05-21,USC00272174,200.0,128.0,8.0,0.0,0.0,,,
1988-05-22,USC00272174,239.0,117.0,0.0,0.0,0.0,,,
1988-05-23,USC00272174,294.0,111.0,0.0,0.0,0.0,,,
1988-05-24,USC00272174,272.0,139.0,20.0,0.0,0.0,,,
1988-05-25,USC00272174,150.0,78.0,257.0,0.0,0.0,,,
1988-05-26,USC00272174,178.0,56.0,0.0,0.0,0.0,,,
1988-05-27,USC00272174,283.0,33.0,0.0,0.0,0.0,,,
1988-05-28,USC00272174,317.0,94.0,0.0,0.0,0.0,,,
